id,pred_xgb,target
430282,0.6258636116981506,1.0
430283,0.7580040693283081,1.0
430284,0.8041344881057739,1.0
430285,0.6888309121131897,1.0
430286,0.4521818459033966,0.0
430287,0.5230430364608765,0.0
430288,0.8570405840873718,1.0
430289,0.688733696937561,0.0
430290,0.7499246597290039,0.0
430291,0.48354536294937134,0.0
430292,0.6254305243492126,0.0
430293,0.6808722615242004,1.0
430294,0.7582919597625732,1.0
430295,0.5944673418998718,0.0
430296,0.8330913186073303,0.0
430297,0.6230186223983765,1.0
430298,0.8278847932815552,1.0
430299,0.39239341020584106,0.0
430300,0.8627768754959106,1.0
430301,0.8116090893745422,1.0
430302,0.5395036339759827,0.0
430303,0.27848365902900696,0.0
430304,0.4488474130630493,1.0
430305,0.8122231364250183,1.0
430306,0.9445346593856812,1.0
430307,0.9473431706428528,1.0
430308,0.8980103135108948,1.0
430309,0.4000622034072876,0.0
430310,0.48683860898017883,0.0
430311,0.5882711410522461,0.0
430312,0.9252534508705139,1.0
430313,0.7911949157714844,1.0
430314,0.7890612483024597,1.0
430315,0.5235235691070557,0.0
430316,0.9201958775520325,0.0
430317,0.5447519421577454,0.0
430318,0.8220946788787842,0.0
430319,0.6853485703468323,1.0
430320,0.6535522937774658,1.0
430321,0.9253432750701904,1.0
430322,0.3657335340976715,0.0
430323,0.6553553938865662,0.0
430324,0.33509382605552673,0.0
430325,0.4294474422931671,0.0
430326,0.8286474943161011,1.0
430327,0.8153232336044312,1.0
430328,0.8511178493499756,1.0
430329,0.8505949378013611,1.0
430330,0.7078907489776611,1.0
430331,0.5140563249588013,1.0
430332,0.8560910224914551,1.0
430333,0.9269837737083435,1.0
430334,0.6354800462722778,0.0
430335,0.7813369035720825,1.0
430336,0.3784189522266388,0.0
430337,0.9543361663818359,1.0
430338,0.6234317421913147,0.0
430339,0.44631433486938477,1.0
430340,0.34347063302993774,0.0
430341,0.706866979598999,0.0
430342,0.8893461227416992,1.0
430343,0.6469637155532837,1.0
430344,0.6103895902633667,1.0
430345,0.6077580451965332,1.0
430346,0.7523430585861206,0.0
430347,0.7411185503005981,1.0
430348,0.5097212791442871,1.0
430349,0.5707887411117554,0.0
430350,0.4490375220775604,1.0
430351,0.6869072914123535,1.0
430352,0.6660855412483215,1.0
430353,0.833946704864502,1.0
430354,0.6696610450744629,1.0
430355,0.6419674158096313,0.0
430356,0.8546162247657776,1.0
430357,0.6245408058166504,1.0
430358,0.5541224479675293,1.0
430359,0.7673981785774231,1.0
430360,0.4963742792606354,0.0
430361,0.3127833902835846,0.0
430362,0.72076416015625,0.0
430363,0.8792821764945984,1.0
430364,0.9554699063301086,1.0
430365,0.5174574255943298,0.0
430366,0.633212685585022,1.0
430367,0.37098923325538635,0.0
430368,0.7759547233581543,1.0
430369,0.6092407703399658,1.0
430370,0.5518324375152588,1.0
430371,0.4772609770298004,0.0
430372,0.28662770986557007,0.0
430373,0.7235127687454224,0.0
430374,0.7311215400695801,0.0
430375,0.2954697906970978,0.0
430376,0.3634108901023865,0.0
430377,0.7999241948127747,1.0
430378,0.5122687220573425,0.0
430379,0.7207025289535522,1.0
430380,0.9409365057945251,1.0
430381,0.7735971808433533,1.0
430382,0.8250940442085266,1.0
430383,0.6730306148529053,0.0
430384,0.8736545443534851,1.0
430385,0.6074203848838806,1.0
430386,0.8858810663223267,1.0
430387,0.7490399479866028,0.0
430388,0.7960873246192932,1.0
430389,0.7894928455352783,1.0
430390,0.784456193447113,1.0
430391,0.6404998898506165,0.0
430392,0.7210487723350525,1.0
430393,0.7154786586761475,1.0
430394,0.3097163140773773,0.0
430395,0.6579399704933167,1.0
430396,0.5301653742790222,1.0
430397,0.9052289128303528,1.0
430398,0.8378319144248962,1.0
430399,0.9131196141242981,1.0
430400,0.7252037525177002,1.0
430401,0.762864351272583,1.0
430402,0.573965847492218,1.0
430403,0.903073787689209,1.0
430404,0.9413504004478455,1.0
430405,0.5757893919944763,0.0
430406,0.792317807674408,1.0
430407,0.6457461714744568,0.0
430408,0.7767740488052368,0.0
430409,0.7489575743675232,1.0
430410,0.7489273548126221,0.0
430411,0.5483394861221313,1.0
430412,0.7504833936691284,1.0
430413,0.5772464871406555,1.0
430414,0.5406618714332581,1.0
430415,0.36934614181518555,1.0
430416,0.5391787886619568,0.0
430417,0.6334471106529236,1.0
430418,0.7012004256248474,0.0
430419,0.8761602640151978,1.0
430420,0.7981563210487366,1.0
430421,0.5722712278366089,1.0
430422,0.6568282842636108,0.0
430423,0.712094783782959,1.0
430424,0.7860546112060547,1.0
430425,0.7360316514968872,0.0
430426,0.16607747972011566,0.0
430427,0.5857888460159302,1.0
430428,0.630686342716217,1.0
430429,0.623292088508606,1.0
430430,0.6914769411087036,1.0
430431,0.6623519659042358,1.0
430432,0.7212255597114563,1.0
430433,0.6133898496627808,1.0
430434,0.41222405433654785,0.0
430435,0.5642620921134949,1.0
430436,0.4460026025772095,0.0
430437,0.45373713970184326,0.0
430438,0.8332434296607971,1.0
430439,0.5252787470817566,0.0
430440,0.9473536610603333,1.0
430441,0.5971538424491882,0.0
430442,0.4520704746246338,0.0
430443,0.855384111404419,1.0
430444,0.8076182007789612,1.0
430445,0.575882077217102,1.0
430446,0.5654762983322144,1.0
430447,0.7268947958946228,0.0
430448,0.3403400182723999,0.0
430449,0.7729011178016663,0.0
430450,0.48012545704841614,0.0
430451,0.7944353222846985,1.0
430452,0.720538854598999,1.0
430453,0.4926204979419708,0.0
430454,0.7788482904434204,1.0
430455,0.7502398490905762,0.0
430456,0.3464832603931427,0.0
430457,0.8872292637825012,1.0
430458,0.39973384141921997,0.0
430459,0.6225023865699768,0.0
430460,0.8376628756523132,1.0
430461,0.5791990160942078,0.0
430462,0.4782899022102356,1.0
430463,0.675262987613678,0.0
430464,0.7897843718528748,1.0
430465,0.4465736448764801,1.0
430466,0.6437965035438538,1.0
430467,0.6831463575363159,1.0
430468,0.5717306137084961,1.0
430469,0.6645276546478271,1.0
430470,0.6872932314872742,0.0
430471,0.4538404941558838,1.0
430472,0.4751836061477661,1.0
430473,0.8056145906448364,1.0
430474,0.6057174801826477,0.0
430475,0.43422621488571167,0.0
430476,0.48192331194877625,1.0
430477,0.5544642806053162,0.0
430478,0.6016951203346252,0.0
430479,0.67769855260849,1.0
430480,0.7060016989707947,1.0
430481,0.4614056646823883,0.0
430482,0.4634324908256531,0.0
430483,0.9001792073249817,1.0
430484,0.9365970492362976,1.0
430485,0.7071366310119629,1.0
430486,0.6791895031929016,0.0
430487,0.6320809721946716,0.0
430488,0.33895638585090637,0.0
430489,0.846865713596344,1.0
430490,0.7650893330574036,1.0
430491,0.5096489191055298,0.0
430492,0.7495835423469543,1.0
430493,0.7211161255836487,1.0
430494,0.4679383933544159,0.0
430495,0.5670958757400513,1.0
430496,0.9461445212364197,1.0
430497,0.778370201587677,1.0
430498,0.9501038193702698,1.0
430499,0.8462448120117188,1.0
430500,0.7235420346260071,1.0
430501,0.5917154550552368,0.0
430502,0.5754631757736206,0.0
430503,0.944783627986908,1.0
430504,0.5217623114585876,1.0
430505,0.8580293655395508,0.0
430506,0.5747653245925903,1.0
430507,0.7344465851783752,1.0
430508,0.7026957273483276,0.0
430509,0.3650282919406891,0.0
430510,0.956184446811676,1.0
430511,0.8951475620269775,1.0
430512,0.6500157713890076,1.0
430513,0.5954805016517639,0.0
430514,0.806567907333374,1.0
430515,0.4801788926124573,1.0
430516,0.7522299289703369,1.0
430517,0.4875256419181824,0.0
430518,0.5268048644065857,0.0
430519,0.49530288577079773,0.0
430520,0.8537964224815369,1.0
430521,0.5430063009262085,1.0
430522,0.9591892957687378,1.0
430523,0.6423313021659851,0.0
430524,0.3537079393863678,0.0
430525,0.910057783126831,1.0
430526,0.3829024136066437,0.0
430527,0.7191188931465149,0.0
430528,0.6108621954917908,0.0
430529,0.7994186878204346,0.0
430530,0.7155417799949646,1.0
430531,0.7490076422691345,1.0
430532,0.8503735065460205,1.0
430533,0.4777225852012634,0.0
430534,0.7019931674003601,1.0
430535,0.610175371170044,0.0
430536,0.3693835735321045,1.0
430537,0.5724805593490601,1.0
430538,0.5136665105819702,0.0
430539,0.8162485361099243,1.0
430540,0.9864935874938965,1.0
430541,0.9152907133102417,1.0
430542,0.8787695169448853,1.0
430543,0.9000346064567566,1.0
430544,0.8833500146865845,1.0
430545,0.9564603567123413,1.0
430546,0.5405339002609253,1.0
430547,0.4411087930202484,1.0
430548,0.9214954376220703,1.0
430549,0.5190914869308472,0.0
430550,0.5724378824234009,1.0
430551,0.8737277984619141,1.0
430552,0.8273457884788513,1.0
430553,0.7574439644813538,1.0
430554,0.6839426159858704,1.0
430555,0.6512279510498047,1.0
430556,0.4581563472747803,0.0
430557,0.6131718754768372,1.0
430558,0.5515233874320984,0.0
430559,0.5757508277893066,1.0
430560,0.6023871302604675,1.0
430561,0.7898954749107361,0.0
430562,0.5189871788024902,0.0
430563,0.5312275290489197,1.0
430564,0.5481652021408081,0.0
430565,0.3196846842765808,0.0
430566,0.902810275554657,1.0
430567,0.9256266355514526,1.0
430568,0.6532057523727417,0.0
430569,0.6777710914611816,0.0
430570,0.9265658259391785,1.0
430571,0.8023755550384521,1.0
430572,0.712384045124054,1.0
430573,0.9124785661697388,0.0
430574,0.6104063987731934,1.0
430575,0.6343501210212708,0.0
430576,0.6280373930931091,1.0
430577,0.6357502937316895,1.0
430578,0.47333213686943054,0.0
430579,0.2909125089645386,0.0
430580,0.7472829222679138,1.0
430581,0.6732502579689026,0.0
430582,0.7438243627548218,0.0
430583,0.6265096068382263,1.0
430584,0.6374238133430481,1.0
430585,0.4564938545227051,0.0
430586,0.7406105399131775,1.0
430587,0.8530778288841248,1.0
430588,0.9462257027626038,1.0
430589,0.8963642716407776,1.0
430590,0.6188675165176392,0.0
430591,0.8574159741401672,1.0
430592,0.7060931921005249,1.0
430593,0.8072169423103333,0.0
430594,0.5941393375396729,0.0
430595,0.4113210439682007,1.0
430596,0.37561169266700745,1.0
430597,0.6966179013252258,1.0
430598,0.757155179977417,1.0
430599,0.6216431260108948,1.0
430600,0.9053807258605957,1.0
430601,0.37517160177230835,1.0
430602,0.7883199453353882,1.0
430603,0.40025046467781067,0.0
430604,0.5075124502182007,0.0
430605,0.7899518013000488,1.0
430606,0.8936725854873657,1.0
430607,0.2163717895746231,0.0
430608,0.7952489256858826,0.0
430609,0.548829972743988,0.0
430610,0.6481305360794067,1.0
430611,0.5345062017440796,0.0
430612,0.8824398517608643,1.0
430613,0.6301360726356506,1.0
430614,0.4382515549659729,0.0
430615,0.559233546257019,1.0
430616,0.7334549427032471,1.0
430617,0.9735538363456726,1.0
430618,0.5207788348197937,0.0
430619,0.894672155380249,1.0
430620,0.8500510454177856,1.0
430621,0.736830472946167,1.0
430622,0.8165711760520935,1.0
430623,0.8244149088859558,1.0
430624,0.8935024738311768,1.0
430625,0.947364091873169,1.0
430626,0.633210301399231,0.0
430627,0.6384769678115845,1.0
430628,0.9571542739868164,0.0
430629,0.7542217373847961,1.0
430630,0.7372037768363953,1.0
430631,0.345397025346756,0.0
430632,0.6353681087493896,1.0
430633,0.7378128170967102,1.0
430634,0.9020211100578308,1.0
430635,0.7222639918327332,0.0
430636,0.6746711730957031,1.0
430637,0.8094519376754761,0.0
430638,0.6704447865486145,1.0
430639,0.3569970428943634,0.0
430640,0.5400087237358093,1.0
430641,0.5406637787818909,1.0
430642,0.6227198243141174,0.0
430643,0.6461237668991089,0.0
430644,0.934039294719696,1.0
430645,0.6744375228881836,0.0
430646,0.894892156124115,1.0
430647,0.8550003170967102,1.0
430648,0.7323709726333618,0.0
430649,0.9312363862991333,1.0
430650,0.6072297692298889,1.0
430651,0.5498501658439636,1.0
430652,0.9213845133781433,1.0
430653,0.7725926637649536,1.0
430654,0.6894255876541138,1.0
430655,0.7620459794998169,1.0
430656,0.6023404598236084,1.0
430657,0.8545150756835938,1.0
430658,0.8124936819076538,1.0
430659,0.7392978072166443,1.0
430660,0.9167518615722656,1.0
430661,0.7023729085922241,1.0
430662,0.6984496712684631,1.0
430663,0.49720335006713867,1.0
430664,0.6659208536148071,0.0
430665,0.8614799976348877,1.0
430666,0.493682861328125,1.0
430667,0.5233637690544128,0.0
430668,0.8301656246185303,1.0
430669,0.39167898893356323,0.0
430670,0.8157128095626831,1.0
430671,0.7091209292411804,1.0
430672,0.6439002156257629,0.0
430673,0.3137066960334778,1.0
430674,0.5880237221717834,1.0
430675,0.8030797243118286,1.0
430676,0.31843724846839905,0.0
430677,0.5962924957275391,1.0
430678,0.7096629738807678,1.0
430679,0.6979306936264038,1.0
430680,0.42559972405433655,0.0
430681,0.5681787133216858,0.0
430682,0.7557061910629272,1.0
430683,0.9116300344467163,1.0
430684,0.8964743614196777,1.0
430685,0.8741769194602966,0.0
430686,0.5858555436134338,0.0
430687,0.7726307511329651,1.0
430688,0.8688079118728638,1.0
430689,0.7764790654182434,1.0
430690,0.6699121594429016,1.0
430691,0.9415046572685242,1.0
430692,0.8733976483345032,1.0
430693,0.7494960427284241,0.0
430694,0.7109934091567993,1.0
430695,0.7563664317131042,1.0
430696,0.5521993637084961,1.0
430697,0.5912467241287231,0.0
430698,0.7636926770210266,0.0
430699,0.788113534450531,0.0
430700,0.5442957878112793,0.0
430701,0.5026741027832031,1.0
430702,0.6601977944374084,1.0
430703,0.5621787309646606,0.0
430704,0.9290737509727478,1.0
430705,0.5368207097053528,1.0
430706,0.8839969635009766,1.0
430707,0.9765610694885254,1.0
430708,0.526852548122406,1.0
430709,0.5534510016441345,1.0
430710,0.6395127773284912,1.0
430711,0.5810291171073914,1.0
430712,0.9282253980636597,1.0
430713,0.6869723200798035,1.0
430714,0.7047269344329834,1.0
430715,0.5949939489364624,0.0
430716,0.698036789894104,0.0
430717,0.9471287727355957,1.0
430718,0.592276930809021,1.0
430719,0.2602819502353668,0.0
430720,0.5958554744720459,1.0
430721,0.46372300386428833,0.0
430722,0.8982557058334351,0.0
430723,0.5509352087974548,1.0
430724,0.8112300038337708,1.0
430725,0.18537095189094543,0.0
430726,0.6337849497795105,1.0
430727,0.6967246532440186,0.0
430728,0.444689005613327,0.0
430729,0.568885326385498,0.0
430730,0.5301600098609924,1.0
430731,0.6408774852752686,0.0
430732,0.38261178135871887,0.0
430733,0.7880933880805969,1.0
430734,0.7263639569282532,1.0
430735,0.8540686964988708,1.0
430736,0.9096842408180237,1.0
430737,0.4628274142742157,0.0
430738,0.559864342212677,1.0
430739,0.5836451649665833,1.0
430740,0.6639201641082764,0.0
430741,0.9593377113342285,1.0
430742,0.5336583256721497,1.0
430743,0.8783678412437439,1.0
430744,0.4978305399417877,1.0
430745,0.7924535870552063,1.0
430746,0.718285322189331,1.0
430747,0.6723085045814514,0.0
430748,0.8605779409408569,1.0
430749,0.6224855780601501,1.0
430750,0.706267774105072,0.0
430751,0.6811224818229675,1.0
430752,0.9454011917114258,1.0
430753,0.9258801937103271,1.0
430754,0.5136832594871521,1.0
430755,0.9395484328269958,1.0
430756,0.8223668932914734,1.0
430757,0.3665901720523834,0.0
430758,0.8110619187355042,1.0
430759,0.5564723610877991,0.0
430760,0.6683135628700256,1.0
430761,0.7493335604667664,1.0
430762,0.8318949937820435,0.0
430763,0.8957408666610718,1.0
430764,0.6435626149177551,1.0
430765,0.20712174475193024,0.0
430766,0.9048837423324585,1.0
430767,0.6039021611213684,1.0
430768,0.5298967957496643,0.0
430769,0.7394170165061951,1.0
430770,0.8895828723907471,1.0
430771,0.6389234066009521,0.0
430772,0.7354243993759155,0.0
430773,0.5808730125427246,1.0
430774,0.4001105725765228,0.0
430775,0.8574426174163818,0.0
430776,0.6320056319236755,0.0
430777,0.7048168778419495,1.0
430778,0.5767502188682556,1.0
430779,0.48100462555885315,0.0
430780,0.6159421801567078,1.0
430781,0.4363798201084137,1.0
430782,0.6796650886535645,1.0
430783,0.12076108902692795,0.0
430784,0.3546812832355499,0.0
430785,0.7185652256011963,0.0
430786,0.4536287486553192,0.0
430787,0.31814655661582947,1.0
430788,0.8299943208694458,0.0
430789,0.8062442541122437,1.0
430790,0.850223183631897,0.0
430791,0.6352379322052002,1.0
430792,0.5023441314697266,0.0
430793,0.5264173746109009,1.0
430794,0.5173677802085876,0.0
430795,0.4232276976108551,1.0
430796,0.7454825639724731,1.0
430797,0.8845586776733398,1.0
430798,0.5586401224136353,1.0
430799,0.7595799565315247,0.0
430800,0.5550720691680908,0.0
430801,0.80860435962677,1.0
430802,0.7699533104896545,1.0
430803,0.9599354267120361,1.0
430804,0.7469140291213989,1.0
430805,0.8582382798194885,1.0
430806,0.6315788626670837,0.0
430807,0.5835475325584412,0.0
430808,0.5054487586021423,0.0
430809,0.6784526109695435,1.0
430810,0.7633846998214722,0.0
430811,0.26643049716949463,0.0
430812,0.9299018383026123,1.0
430813,0.6614728569984436,1.0
430814,0.759548544883728,1.0
430815,0.6968252062797546,0.0
430816,0.7753353118896484,1.0
430817,0.8716272115707397,1.0
430818,0.9195461869239807,0.0
430819,0.5335100293159485,1.0
430820,0.5798526406288147,0.0
430821,0.7178441882133484,1.0
430822,0.8014022707939148,1.0
430823,0.7764161825180054,1.0
430824,0.6829728484153748,1.0
430825,0.5852385759353638,1.0
430826,0.6904273629188538,0.0
430827,0.6173531413078308,1.0
430828,0.5561895966529846,1.0
430829,0.7827513813972473,0.0
430830,0.5845670104026794,0.0
430831,0.5194242000579834,1.0
430832,0.5962095856666565,1.0
430833,0.7335169315338135,1.0
430834,0.5540783405303955,0.0
430835,0.5918483734130859,0.0
430836,0.49513986706733704,0.0
430837,0.9246134161949158,0.0
430838,0.48522013425827026,0.0
430839,0.636684238910675,1.0
430840,0.8913486003875732,1.0
430841,0.34441977739334106,1.0
430842,0.7730797529220581,0.0
430843,0.5308085680007935,0.0
430844,0.6570090055465698,1.0
430845,0.815524697303772,1.0
430846,0.5558257102966309,1.0
430847,0.6537202596664429,1.0
430848,0.6251180171966553,1.0
430849,0.4369732737541199,0.0
430850,0.3121508061885834,0.0
430851,0.8460357785224915,1.0
430852,0.7591107487678528,1.0
430853,0.6837084293365479,1.0
430854,0.6174923777580261,1.0
430855,0.7322137355804443,1.0
430856,0.8687795996665955,1.0
430857,0.7883701324462891,1.0
430858,0.7689784169197083,1.0
430859,0.6638856530189514,1.0
430860,0.5500547289848328,1.0
430861,0.6757155060768127,1.0
430862,0.40627071261405945,0.0
430863,0.6871073842048645,1.0
430864,0.9153874516487122,1.0
430865,0.7485685348510742,0.0
430866,0.9327607750892639,1.0
430867,0.7887926697731018,1.0
430868,0.7922744154930115,1.0
430869,0.6169165372848511,0.0
430870,0.82082599401474,1.0
430871,0.7926133275032043,1.0
430872,0.35183456540107727,0.0
430873,0.736065685749054,0.0
430874,0.48086416721343994,1.0
430875,0.7185515761375427,1.0
430876,0.78800368309021,0.0
430877,0.3461775779724121,0.0
430878,0.6846311092376709,1.0
430879,0.7669132947921753,1.0
430880,0.5887513756752014,0.0
430881,0.7285184860229492,1.0
430882,0.3567977547645569,0.0
430883,0.5340803861618042,1.0
430884,0.8956194519996643,1.0
430885,0.72967928647995,0.0
430886,0.5958006381988525,1.0
430887,0.5520613193511963,0.0
430888,0.6745807528495789,1.0
430889,0.7585035562515259,1.0
430890,0.8690730929374695,1.0
430891,0.20641912519931793,0.0
430892,0.4259340167045593,1.0
430893,0.397281289100647,0.0
430894,0.8265107274055481,1.0
430895,0.6511489152908325,0.0
430896,0.7961273193359375,1.0
430897,0.7484965324401855,1.0
430898,0.7248134016990662,1.0
430899,0.6612961888313293,1.0
430900,0.795291543006897,1.0
430901,0.9230459332466125,1.0
430902,0.4410499632358551,0.0
430903,0.6475584506988525,1.0
430904,0.6252092719078064,0.0
