id,pred_xgb,target
391291,0.6061161160469055,0.0
391292,0.628933846950531,1.0
391293,0.8141511678695679,1.0
391294,0.6754353642463684,1.0
391295,0.7502487897872925,1.0
391296,0.6662906408309937,0.0
391297,0.6130795478820801,0.0
391298,0.7344761490821838,1.0
391299,0.6269354224205017,0.0
391300,0.576360285282135,0.0
391301,0.7297316789627075,1.0
391302,0.6285609602928162,0.0
391303,0.7371929287910461,1.0
391304,0.6648040413856506,0.0
391305,0.8780242204666138,1.0
391306,0.7093591690063477,1.0
391307,0.9110261797904968,1.0
391308,0.6078237891197205,1.0
391309,0.7669253349304199,1.0
391310,0.5844151973724365,0.0
391311,0.7099887728691101,0.0
391312,0.6439334750175476,1.0
391313,0.9041686058044434,1.0
391314,0.7788821458816528,0.0
391315,0.8436174392700195,1.0
391316,0.6604772806167603,1.0
391317,0.9177054762840271,1.0
391318,0.7788106799125671,1.0
391319,0.470578670501709,0.0
391320,0.8262337446212769,1.0
391321,0.5228180885314941,0.0
391322,0.6860325336456299,0.0
391323,0.8817985653877258,1.0
391324,0.9586009979248047,1.0
391325,0.6867754459381104,1.0
391326,0.8480001091957092,1.0
391327,0.8066153526306152,1.0
391328,0.38724270462989807,0.0
391329,0.44606104493141174,1.0
391330,0.78038090467453,1.0
391331,0.6305132508277893,1.0
391332,0.7114081978797913,1.0
391333,0.5316095352172852,1.0
391334,0.68048495054245,1.0
391335,0.5081275701522827,1.0
391336,0.38641324639320374,0.0
391337,0.37855789065361023,1.0
391338,0.562236487865448,1.0
391339,0.9228147268295288,1.0
391340,0.9126722812652588,1.0
391341,0.5991117358207703,1.0
391342,0.8891289234161377,1.0
391343,0.6445020437240601,0.0
391344,0.6792856454849243,1.0
391345,0.5641934871673584,1.0
391346,0.5842257738113403,0.0
391347,0.5098422169685364,0.0
391348,0.7508569359779358,1.0
391349,0.9404990077018738,1.0
391350,0.5979852676391602,1.0
391351,0.41966918110847473,0.0
391352,0.5999189019203186,1.0
391353,0.5326908826828003,0.0
391354,0.6617215275764465,0.0
391355,0.8584821224212646,1.0
391356,0.6177449226379395,0.0
391357,0.5074240565299988,0.0
391358,0.7718225121498108,1.0
391359,0.9187918305397034,1.0
391360,0.8441042900085449,1.0
391361,0.4560965597629547,1.0
391362,0.5753564238548279,1.0
391363,0.5977539420127869,0.0
391364,0.4702351689338684,0.0
391365,0.49585118889808655,0.0
391366,0.5931406021118164,1.0
391367,0.5696364641189575,1.0
391368,0.6283066868782043,1.0
391369,0.7152453064918518,1.0
391370,0.8296855688095093,1.0
391371,0.7981398701667786,1.0
391372,0.34433817863464355,0.0
391373,0.49165016412734985,0.0
391374,0.4337347149848938,1.0
391375,0.3511711657047272,1.0
391376,0.7121931314468384,1.0
391377,0.7814830541610718,1.0
391378,0.8276228308677673,1.0
391379,0.5771238803863525,0.0
391380,0.5638983845710754,1.0
391381,0.8242159485816956,1.0
391382,0.6942688226699829,0.0
391383,0.6779293417930603,1.0
391384,0.6154043078422546,0.0
391385,0.7374895215034485,0.0
391386,0.609644889831543,0.0
391387,0.7935662865638733,0.0
391388,0.5093762278556824,0.0
391389,0.671475887298584,1.0
391390,0.7601493000984192,1.0
391391,0.9377317428588867,1.0
391392,0.5931311845779419,0.0
391393,0.7395334839820862,1.0
391394,0.7288286685943604,0.0
391395,0.7695228457450867,0.0
391396,0.4539892375469208,0.0
391397,0.381086528301239,0.0
391398,0.6629913449287415,1.0
391399,0.7959626913070679,0.0
391400,0.4643063545227051,0.0
391401,0.5054741501808167,0.0
391402,0.7033916711807251,1.0
391403,0.5591161847114563,0.0
391404,0.41543638706207275,0.0
391405,0.9414729475975037,1.0
391406,0.8053845167160034,1.0
391407,0.6265416145324707,0.0
391408,0.4700227975845337,0.0
391409,0.5465817451477051,0.0
391410,0.6786366105079651,0.0
391411,0.6544784307479858,1.0
391412,0.8461002111434937,1.0
391413,0.3481909930706024,0.0
391414,0.4508318305015564,1.0
391415,0.8528097867965698,1.0
391416,0.4959661066532135,0.0
391417,0.48584434390068054,0.0
391418,0.4498128294944763,0.0
391419,0.9341431260108948,1.0
391420,0.8650676012039185,1.0
391421,0.47914788126945496,1.0
391422,0.8947917222976685,1.0
391423,0.6187770962715149,0.0
391424,0.7570167779922485,0.0
391425,0.7019150853157043,1.0
391426,0.7989482879638672,1.0
391427,0.4663904011249542,1.0
391428,0.35566553473472595,1.0
391429,0.9100178480148315,1.0
391430,0.4895654618740082,1.0
391431,0.7683150172233582,1.0
391432,0.7734633684158325,1.0
391433,0.5005545616149902,0.0
391434,0.877978503704071,1.0
391435,0.680375874042511,1.0
391436,0.6373631358146667,0.0
391437,0.6671837568283081,1.0
391438,0.7928051352500916,1.0
391439,0.9070919156074524,1.0
391440,0.5449512004852295,1.0
391441,0.46031442284584045,1.0
391442,0.6279177665710449,1.0
391443,0.6265673041343689,1.0
391444,0.6388139128684998,1.0
391445,0.5772746205329895,1.0
391446,0.9835157990455627,1.0
391447,0.5756798386573792,1.0
391448,0.6496037840843201,0.0
391449,0.6310267448425293,0.0
391450,0.8836542963981628,1.0
391451,0.701558530330658,1.0
391452,0.8538432121276855,1.0
391453,0.5814418196678162,1.0
391454,0.38245299458503723,1.0
391455,0.7303727269172668,1.0
391456,0.42682376503944397,1.0
391457,0.44120046496391296,1.0
391458,0.7553894519805908,1.0
391459,0.852769136428833,1.0
391460,0.6653984785079956,1.0
391461,0.5605472922325134,1.0
391462,0.6949198246002197,1.0
391463,0.44276854395866394,1.0
391464,0.9445645809173584,1.0
391465,0.9512691497802734,1.0
391466,0.6541473865509033,1.0
391467,0.5354350805282593,1.0
391468,0.7341982126235962,0.0
391469,0.7193892598152161,0.0
391470,0.7344035506248474,0.0
391471,0.7645607590675354,1.0
391472,0.9258149862289429,1.0
391473,0.6467276811599731,0.0
391474,0.3936723470687866,1.0
391475,0.9210663437843323,1.0
391476,0.8328239917755127,0.0
391477,0.3813740611076355,1.0
391478,0.9071044325828552,1.0
391479,0.49925071001052856,0.0
391480,0.7278958559036255,0.0
391481,0.929865837097168,1.0
391482,0.6988283395767212,0.0
391483,0.7381663918495178,1.0
391484,0.9511540532112122,1.0
391485,0.5230781435966492,0.0
391486,0.6531103253364563,0.0
391487,0.7154369354248047,1.0
391488,0.6290374994277954,0.0
391489,0.7398752570152283,1.0
391490,0.8340904712677002,0.0
391491,0.8181426525115967,1.0
391492,0.6649443507194519,1.0
391493,0.6506425142288208,0.0
391494,0.6726941466331482,1.0
391495,0.6642733812332153,0.0
391496,0.6053495407104492,1.0
391497,0.6930884122848511,1.0
391498,0.8957821130752563,1.0
391499,0.6895947456359863,0.0
391500,0.46419864892959595,0.0
391501,0.7007600665092468,1.0
391502,0.8555320501327515,1.0
391503,0.37781158089637756,0.0
391504,0.902184009552002,1.0
391505,0.6123425364494324,1.0
391506,0.66890949010849,1.0
391507,0.7217527627944946,0.0
391508,0.4193371534347534,0.0
391509,0.40861448645591736,0.0
391510,0.5244110822677612,1.0
391511,0.634299099445343,0.0
391512,0.6537759900093079,1.0
391513,0.7075129747390747,0.0
391514,0.9505898952484131,0.0
391515,0.7377550005912781,1.0
391516,0.6076463460922241,0.0
391517,0.6384902000427246,0.0
391518,0.7170906066894531,1.0
391519,0.6674705147743225,1.0
391520,0.5144393444061279,0.0
391521,0.5989384055137634,1.0
391522,0.9230247735977173,1.0
391523,0.7093153595924377,0.0
391524,0.47753047943115234,1.0
391525,0.7439497709274292,1.0
391526,0.5789087414741516,0.0
391527,0.7843464016914368,1.0
391528,0.5157986879348755,0.0
391529,0.7024617791175842,1.0
391530,0.13640867173671722,0.0
391531,0.6797400116920471,0.0
391532,0.5254629254341125,0.0
391533,0.7078753709793091,0.0
391534,0.6546778678894043,1.0
391535,0.4621190130710602,0.0
391536,0.9433989524841309,0.0
391537,0.48189032077789307,1.0
391538,0.7642014026641846,1.0
391539,0.509837806224823,1.0
391540,0.533925473690033,1.0
391541,0.7900477051734924,1.0
391542,0.7830770611763,1.0
391543,0.6283496022224426,0.0
391544,0.7582085728645325,1.0
391545,0.9357041120529175,1.0
391546,0.641599714756012,0.0
391547,0.7706673741340637,1.0
391548,0.5714930891990662,1.0
391549,0.9138208627700806,1.0
391550,0.4512728452682495,0.0
391551,0.8410199284553528,1.0
391552,0.6478652954101562,1.0
391553,0.5473477244377136,0.0
391554,0.66166090965271,1.0
391555,0.6370991468429565,1.0
391556,0.9375554919242859,1.0
391557,0.8938519954681396,1.0
391558,0.7167209386825562,1.0
391559,0.5607259273529053,0.0
391560,0.9273200631141663,1.0
391561,0.32668259739875793,0.0
391562,0.7893286347389221,1.0
391563,0.8962435126304626,1.0
391564,0.916836142539978,1.0
391565,0.6874644756317139,0.0
391566,0.6870599389076233,1.0
391567,0.5556207299232483,1.0
391568,0.9166097640991211,1.0
391569,0.6710339784622192,1.0
391570,0.6268764138221741,1.0
391571,0.638615071773529,1.0
391572,0.7643119692802429,1.0
391573,0.6574286222457886,1.0
391574,0.7335856556892395,1.0
391575,0.6081966161727905,1.0
391576,0.9088979363441467,1.0
391577,0.8531103730201721,1.0
391578,0.40636321902275085,1.0
391579,0.8827544450759888,0.0
391580,0.6339002251625061,0.0
391581,0.6278939843177795,0.0
391582,0.5724707841873169,0.0
391583,0.7122558355331421,1.0
391584,0.46546024084091187,0.0
391585,0.4200240671634674,0.0
391586,0.6530581712722778,0.0
391587,0.8712030053138733,1.0
391588,0.4370368719100952,1.0
391589,0.20244038105010986,0.0
391590,0.2563167214393616,0.0
391591,0.55976402759552,1.0
391592,0.6972159147262573,1.0
391593,0.8045052886009216,1.0
391594,0.5098733901977539,1.0
391595,0.8094493746757507,1.0
391596,0.600500762462616,1.0
391597,0.5320383310317993,0.0
391598,0.5218142867088318,0.0
391599,0.6556105613708496,1.0
391600,0.38786059617996216,0.0
391601,0.7644848227500916,1.0
391602,0.4247232675552368,0.0
391603,0.5795911550521851,0.0
391604,0.6901164054870605,1.0
391605,0.6465215682983398,0.0
391606,0.6118698120117188,1.0
391607,0.7342305779457092,1.0
391608,0.9371729493141174,1.0
391609,0.6667541265487671,1.0
391610,0.489671528339386,0.0
391611,0.48451289534568787,0.0
391612,0.747689425945282,1.0
391613,0.8330324292182922,1.0
391614,0.3785659372806549,0.0
391615,0.6658895611763,0.0
391616,0.7041585445404053,1.0
391617,0.8967044949531555,1.0
391618,0.7971346974372864,1.0
391619,0.49756231904029846,1.0
391620,0.9429198503494263,1.0
391621,0.9106713533401489,1.0
391622,0.6503373384475708,1.0
391623,0.4982147514820099,0.0
391624,0.6908928751945496,0.0
391625,0.7139139175415039,1.0
391626,0.4231360852718353,0.0
391627,0.7090331315994263,1.0
391628,0.8843298554420471,1.0
391629,0.6583594679832458,1.0
391630,0.8368759155273438,1.0
391631,0.9322572946548462,1.0
391632,0.528342604637146,0.0
391633,0.8758684396743774,1.0
391634,0.8154510855674744,0.0
391635,0.4474172294139862,1.0
391636,0.6524079442024231,1.0
391637,0.7463782429695129,1.0
391638,0.3531091511249542,0.0
391639,0.36792412400245667,0.0
391640,0.558298647403717,1.0
391641,0.7657731175422668,1.0
391642,0.6429877877235413,0.0
391643,0.5227653980255127,1.0
391644,0.6245272159576416,1.0
391645,0.46082061529159546,0.0
391646,0.7197692394256592,1.0
391647,0.9486264586448669,0.0
391648,0.5482587814331055,1.0
391649,0.6219010353088379,1.0
391650,0.5641928315162659,1.0
391651,0.4290889799594879,1.0
391652,0.6664090752601624,1.0
391653,0.44346317648887634,0.0
391654,0.7568275332450867,1.0
391655,0.863632082939148,1.0
391656,0.5405365228652954,1.0
391657,0.45406728982925415,1.0
391658,0.8341747522354126,0.0
391659,0.6201311945915222,1.0
391660,0.8042592406272888,1.0
391661,0.6879602074623108,1.0
391662,0.6913037300109863,1.0
391663,0.9281319379806519,0.0
391664,0.8863263130187988,1.0
391665,0.7173251509666443,1.0
391666,0.9182630181312561,1.0
391667,0.5059401392936707,1.0
391668,0.5020555853843689,1.0
391669,0.6424894332885742,1.0
391670,0.6254976391792297,0.0
391671,0.690779447555542,1.0
391672,0.856826663017273,0.0
391673,0.7544423341751099,1.0
391674,0.7658271789550781,0.0
391675,0.9380047917366028,1.0
391676,0.5598324537277222,1.0
391677,0.5413694381713867,0.0
391678,0.840766966342926,0.0
391679,0.6816026568412781,1.0
391680,0.9694985151290894,0.0
391681,0.5689136385917664,1.0
391682,0.43750613927841187,0.0
391683,0.4854695498943329,0.0
391684,0.6446341872215271,0.0
391685,0.850212812423706,0.0
391686,0.6829489469528198,1.0
391687,0.6815484166145325,1.0
391688,0.55741286277771,1.0
391689,0.607329785823822,1.0
391690,0.8084783554077148,1.0
391691,0.7441224455833435,1.0
391692,0.6110677123069763,0.0
391693,0.8747711181640625,1.0
391694,0.6507075428962708,1.0
391695,0.8367331624031067,1.0
391696,0.623225212097168,1.0
391697,0.5151799917221069,0.0
391698,0.7686746120452881,1.0
391699,0.35016071796417236,0.0
391700,0.45478355884552,1.0
391701,0.4425537586212158,0.0
391702,0.7802795767784119,1.0
391703,0.5471469759941101,0.0
391704,0.5828139781951904,1.0
391705,0.8499394059181213,1.0
391706,0.7957935929298401,0.0
391707,0.5835108757019043,1.0
391708,0.3417547941207886,1.0
391709,0.7012233138084412,1.0
391710,0.4595027267932892,0.0
391711,0.7911900281906128,1.0
391712,0.36641281843185425,1.0
391713,0.4426727592945099,0.0
391714,0.8708378076553345,1.0
391715,0.6439276933670044,1.0
391716,0.6959640383720398,1.0
391717,0.3901482820510864,1.0
391718,0.8785012364387512,1.0
391719,0.6561122536659241,1.0
391720,0.6438732147216797,1.0
391721,0.5845392942428589,0.0
391722,0.28266194462776184,0.0
391723,0.6760309338569641,1.0
391724,0.6365244388580322,0.0
391725,0.5315849781036377,0.0
391726,0.8297063112258911,1.0
391727,0.8803166747093201,0.0
391728,0.47350889444351196,1.0
391729,0.43881624937057495,1.0
391730,0.5720065236091614,0.0
391731,0.41578924655914307,1.0
391732,0.6541768312454224,0.0
391733,0.9692351222038269,1.0
391734,0.5928939580917358,0.0
391735,0.8967715501785278,1.0
391736,0.7179629802703857,1.0
391737,0.39361128211021423,1.0
391738,0.6388258934020996,1.0
391739,0.6749064326286316,1.0
391740,0.44521838426589966,1.0
391741,0.41616639494895935,0.0
391742,0.8217062950134277,1.0
391743,0.8986126184463501,1.0
391744,0.8139441609382629,1.0
391745,0.28434574604034424,0.0
391746,0.7869349122047424,1.0
391747,0.5347755551338196,0.0
391748,0.5997805595397949,0.0
391749,0.5084285140037537,1.0
391750,0.5134717226028442,1.0
391751,0.5213139653205872,0.0
391752,0.8498317003250122,1.0
391753,0.8227898478507996,1.0
391754,0.4981478154659271,0.0
391755,0.7221792936325073,0.0
391756,0.8277424573898315,1.0
391757,0.61885666847229,1.0
391758,0.6343515515327454,1.0
391759,0.3549744784832001,0.0
391760,0.9113373756408691,1.0
391761,0.4473765790462494,0.0
391762,0.5097489356994629,0.0
391763,0.7354671955108643,0.0
391764,0.4055310785770416,1.0
391765,0.6298235058784485,1.0
391766,0.5924369096755981,1.0
391767,0.47985097765922546,1.0
391768,0.5882219076156616,1.0
391769,0.6874101161956787,1.0
391770,0.64509117603302,1.0
391771,0.4149656891822815,0.0
391772,0.4545452892780304,0.0
391773,0.6515175104141235,1.0
391774,0.5710570812225342,1.0
391775,0.8249765038490295,0.0
391776,0.8613889813423157,1.0
391777,0.39320775866508484,1.0
391778,0.6111818552017212,1.0
391779,0.9540387392044067,1.0
391780,0.7433457374572754,1.0
391781,0.5527145862579346,0.0
391782,0.7285486459732056,1.0
391783,0.6247856020927429,0.0
391784,0.6569315195083618,1.0
391785,0.9506392478942871,1.0
391786,0.6633166074752808,1.0
391787,0.7695570588111877,0.0
391788,0.670163094997406,0.0
391789,0.590246319770813,0.0
391790,0.8917834162712097,1.0
391791,0.7080879211425781,1.0
391792,0.6202331781387329,0.0
391793,0.5247539281845093,0.0
391794,0.5666298866271973,1.0
391795,0.7768330574035645,1.0
391796,0.7642614841461182,1.0
391797,0.9019380211830139,1.0
391798,0.7616786956787109,1.0
391799,0.4293932616710663,1.0
391800,0.8653221726417542,1.0
391801,0.8089754581451416,1.0
391802,0.5383813977241516,1.0
391803,0.6989902257919312,1.0
391804,0.5157299637794495,0.0
391805,0.6205849647521973,0.0
391806,0.4221683442592621,0.0
391807,0.7729125022888184,0.0
391808,0.6950516700744629,0.0
391809,0.8234057426452637,1.0
391810,0.5561533570289612,1.0
391811,0.646224319934845,1.0
391812,0.8117265105247498,0.0
391813,0.7612298130989075,1.0
391814,0.9229785799980164,1.0
391815,0.3752928674221039,0.0
391816,0.6978006958961487,1.0
391817,0.6005016565322876,1.0
391818,0.3630160391330719,0.0
391819,0.6085127592086792,1.0
391820,0.7303072810173035,1.0
391821,0.8693156838417053,1.0
391822,0.6455550193786621,1.0
391823,0.3517657220363617,1.0
391824,0.8552328944206238,1.0
391825,0.7849799990653992,1.0
391826,0.7866889834403992,1.0
391827,0.4454130232334137,0.0
391828,0.46015387773513794,0.0
391829,0.4993353486061096,1.0
391830,0.6582676768302917,1.0
391831,0.676662027835846,1.0
391832,0.6789605617523193,0.0
391833,0.6744465231895447,1.0
391834,0.4299446940422058,1.0
391835,0.7550935745239258,1.0
391836,0.6168738007545471,1.0
391837,0.514072835445404,0.0
391838,0.5578082203865051,1.0
391839,0.45221635699272156,1.0
391840,0.4912928342819214,0.0
391841,0.681273877620697,0.0
391842,0.7115171551704407,1.0
391843,0.5849582552909851,0.0
391844,0.40708276629447937,0.0
391845,0.933266282081604,1.0
391846,0.5449965596199036,0.0
391847,0.6221007704734802,1.0
391848,0.9247484803199768,1.0
391849,0.5923022031784058,0.0
391850,0.391305148601532,0.0
391851,0.60072261095047,0.0
391852,0.4063236117362976,1.0
391853,0.7545800805091858,1.0
391854,0.6569319367408752,0.0
391855,0.6299068331718445,1.0
391856,0.6778949499130249,0.0
391857,0.6330601572990417,0.0
391858,0.8353115320205688,1.0
391859,0.4740869402885437,1.0
391860,0.7411651015281677,1.0
391861,0.6935434937477112,1.0
391862,0.8057258129119873,0.0
391863,0.8570037484169006,1.0
391864,0.9333716034889221,1.0
391865,0.6869758367538452,0.0
391866,0.9165698885917664,1.0
391867,0.4579693377017975,0.0
391868,0.45090481638908386,1.0
391869,0.6083858013153076,0.0
391870,0.6435635685920715,1.0
391871,0.5487675070762634,0.0
391872,0.7363898754119873,1.0
391873,0.511030912399292,1.0
391874,0.513926088809967,1.0
391875,0.9098027348518372,1.0
391876,0.8113189339637756,1.0
391877,0.4848096966743469,0.0
391878,0.46916913986206055,0.0
391879,0.7769612073898315,1.0
391880,0.798002302646637,1.0
391881,0.3117123246192932,0.0
391882,0.8180316686630249,1.0
391883,0.663306474685669,1.0
391884,0.9306270480155945,1.0
391885,0.6593505144119263,1.0
391886,0.7504907250404358,1.0
391887,0.7746893167495728,1.0
391888,0.569789707660675,1.0
391889,0.8250022530555725,1.0
391890,0.5923659801483154,1.0
391891,0.5399088263511658,1.0
391892,0.6983637809753418,0.0
391893,0.8960979580879211,1.0
391894,0.4110840857028961,1.0
391895,0.6609919667243958,0.0
391896,0.7033918499946594,1.0
391897,0.6907145380973816,1.0
391898,0.28426438570022583,0.0
391899,0.7480412125587463,1.0
391900,0.5869859457015991,1.0
391901,0.5538142323493958,1.0
391902,0.5515525937080383,0.0
391903,0.7651075720787048,1.0
391904,0.3992348611354828,1.0
391905,0.8739555478096008,0.0
391906,0.6882663369178772,0.0
391907,0.6019246578216553,0.0
391908,0.8072965741157532,0.0
391909,0.8975921273231506,1.0
391910,0.31619155406951904,0.0
391911,0.6887437701225281,1.0
391912,0.6314646005630493,0.0
