id,pred_cb,target
342615,0.6252956707707443,0.0
342616,0.7555027734484244,1.0
342617,0.8085528155940426,1.0
342618,0.7804180454514414,1.0
342619,0.8933426712294338,1.0
342620,0.8060569406472731,1.0
342621,0.9626825493613672,1.0
342622,0.8219235260455023,1.0
342623,0.8342846055451012,1.0
342624,0.9126321910444333,1.0
342625,0.8920091603354776,1.0
342626,0.8271216578202755,1.0
342627,0.8681995382526234,1.0
342628,0.9229670803961455,1.0
342629,0.7603004449990782,0.0
342630,0.7455898555765272,0.0
342631,0.8305034180956551,1.0
342632,0.8106759799468709,1.0
342633,0.8563012539828458,1.0
342634,0.9532741977055731,1.0
342635,0.7461653236105205,0.0
342636,0.9607262285944682,1.0
342637,0.7459858619072633,0.0
342638,0.314796589374711,0.0
342639,0.8200362602326939,0.0
342640,0.5932189009914238,0.0
342641,0.6189628514823582,1.0
342642,0.6510597185392479,0.0
342643,0.8174035369389461,0.0
342644,0.9708007039677968,1.0
342645,0.8761804710901717,1.0
342646,0.8027599855589413,1.0
342647,0.732800053330265,0.0
342648,0.8631879554677909,0.0
342649,0.8477198543095746,1.0
342650,0.5328114956151083,1.0
342651,0.6047165671735634,0.0
342652,0.6343831068480567,0.0
342653,0.941100574886881,1.0
342654,0.8566272752527628,0.0
342655,0.6137241810945352,1.0
342656,0.809414057788677,1.0
342657,0.3812627124597613,0.0
342658,0.6203500011496716,0.0
342659,0.8610068428772846,1.0
342660,0.7875843144883795,1.0
342661,0.7016835000567372,0.0
342662,0.9336429144513642,1.0
342663,0.8679511175560772,1.0
342664,0.9643957782381422,1.0
342665,0.705579730522595,0.0
342666,0.707844589588316,0.0
342667,0.6725756322312157,1.0
342668,0.7200380533846974,1.0
342669,0.7028053938310125,1.0
342670,0.8457365474312392,1.0
342671,0.8330122083801507,1.0
342672,0.8221784804085137,1.0
342673,0.518471383783723,0.0
342674,0.7104535468120247,0.0
342675,0.8693890948038845,1.0
342676,0.891683349447779,0.0
342677,0.9065841626767808,1.0
342678,0.826835852146732,1.0
342679,0.7573544711888718,1.0
342680,0.5875587044806642,0.0
342681,0.857326187481281,0.0
342682,0.7780941608716001,1.0
342683,0.9369827395617252,1.0
342684,0.6746180200573592,1.0
342685,0.8427604230628079,0.0
342686,0.889179199766848,1.0
342687,0.9190366383273597,1.0
342688,0.9094820064474453,1.0
342689,0.6978414416640498,1.0
342690,0.5314589281210447,0.0
342691,0.7439895421553365,1.0
342692,0.7749681278696238,1.0
342693,0.6560617833034612,0.0
342694,0.6266698637773254,0.0
342695,0.7784254689428511,1.0
342696,0.7523347291918518,0.0
342697,0.9758086143892036,1.0
342698,0.7950692318099672,1.0
342699,0.9628378042667387,1.0
342700,0.8380739338396735,0.0
342701,0.6799776807614806,0.0
342702,0.7078359328768196,1.0
342703,0.7853935624815258,0.0
342704,0.7790282702280158,0.0
342705,0.8803943987552376,1.0
342706,0.33673845311531964,0.0
342707,0.7710710974489429,0.0
342708,0.60968218597256,1.0
342709,0.6651566929717158,1.0
342710,0.861480291969599,1.0
342711,0.8184569543754877,1.0
342712,0.8654137465873446,1.0
342713,0.7778683226901617,0.0
342714,0.9636855246577399,1.0
342715,0.7259197217512148,1.0
342716,0.787692869874065,0.0
342717,0.9197986411885484,0.0
342718,0.34709964241990166,0.0
342719,0.9317132358752452,1.0
342720,0.7434743027541678,1.0
342721,0.861940906866586,1.0
342722,0.9251042742302309,1.0
342723,0.8174709363467644,1.0
342724,0.5152919651123272,0.0
342725,0.5428760734351182,0.0
342726,0.7137272010971121,1.0
342727,0.8136595174336533,1.0
342728,0.7707736578214032,1.0
342729,0.679872277273958,1.0
342730,0.8618156266785284,1.0
342731,0.7397957233812051,0.0
342732,0.7736124170520028,1.0
342733,0.7621675802138806,0.0
342734,0.9068147250165333,1.0
342735,0.874808623423045,1.0
342736,0.7560758726124744,0.0
342737,0.9147235141020023,1.0
342738,0.4889105264912565,0.0
342739,0.7034208410139788,0.0
342740,0.7010802639838344,1.0
342741,0.8675324639032346,1.0
342742,0.9375383140884389,1.0
342743,0.8093341408611086,1.0
342744,0.867682957718266,1.0
342745,0.8031492280518774,1.0
342746,0.7532275011424804,0.0
342747,0.9349822634125484,1.0
342748,0.6588779221883498,1.0
342749,0.7920674288748506,0.0
342750,0.7633788877378713,0.0
342751,0.7837743749562665,1.0
342752,0.9037629644302807,1.0
342753,0.9240788207658395,1.0
342754,0.8486101505042201,0.0
342755,0.6425502983836529,0.0
342756,0.6062346774917393,1.0
342757,0.8114722730190552,1.0
342758,0.5395956030913385,1.0
342759,0.9469006864909607,1.0
342760,0.7093652258262563,1.0
342761,0.552617690429007,0.0
342762,0.8335293840601691,0.0
342763,0.7078193021589575,0.0
342764,0.6628947591670221,1.0
342765,0.8232460294367941,1.0
342766,0.7181774233413944,1.0
342767,0.8479634665143051,0.0
342768,0.7282323434529757,1.0
342769,0.9061959069753438,1.0
342770,0.9206942965693296,1.0
342771,0.7995705256588651,0.0
342772,0.6963020813925799,1.0
342773,0.693724384833483,1.0
342774,0.9611141292395846,1.0
342775,0.8141268211426259,1.0
342776,0.786846539301325,0.0
342777,0.6155028008068474,0.0
342778,0.6593006324222196,1.0
342779,0.8085175747057282,1.0
342780,0.7515780049606442,0.0
342781,0.6194449869479599,0.0
342782,0.9276798844865871,0.0
342783,0.9376765403781999,1.0
342784,0.9415336442975026,1.0
342785,0.9693342364090217,1.0
342786,0.878288640712074,0.0
342787,0.9607328738663589,1.0
342788,0.8086362052796169,0.0
342789,0.8787748388583585,1.0
342790,0.7259130373785085,1.0
342791,0.8690680277415667,1.0
342792,0.7882133533224076,0.0
342793,0.932260277526304,0.0
342794,0.6523475861825156,1.0
342795,0.9739602074149167,1.0
342796,0.8030621590153388,0.0
342797,0.4331363421171622,0.0
342798,0.812921651104679,1.0
342799,0.7404782880011884,0.0
342800,0.8824826533208903,1.0
342801,0.8956448588668521,1.0
342802,0.8388701176994829,1.0
342803,0.6423005081615509,1.0
342804,0.7659862919980982,1.0
342805,0.801147080662563,1.0
342806,0.6343932739356036,0.0
342807,0.9410930946238493,0.0
342808,0.7868502847853164,0.0
342809,0.8041666778532821,1.0
342810,0.951666011943547,1.0
342811,0.5708871248817702,0.0
342812,0.9198170473086118,1.0
342813,0.6672687682349057,0.0
342814,0.9478708705273466,1.0
342815,0.8146824196521035,1.0
342816,0.15688647216153992,1.0
342817,0.6715806058119764,0.0
342818,0.7326307300091348,1.0
342819,0.6811587754491606,0.0
342820,0.8679775314407263,1.0
342821,0.7226984489034499,1.0
342822,0.7907961957192208,0.0
342823,0.9373884470100984,1.0
342824,0.6112041303851063,0.0
342825,0.7980783245562353,1.0
342826,0.8979778877362559,1.0
342827,0.9520500601421804,1.0
342828,0.6739845418102265,0.0
342829,0.631689902792798,0.0
342830,0.7764776590176952,1.0
342831,0.6793844702366092,0.0
342832,0.8087972615204565,1.0
342833,0.975723425643513,1.0
342834,0.7329844425591062,0.0
342835,0.4266278539268885,0.0
342836,0.8854355024933368,1.0
342837,0.9083571573048592,1.0
342838,0.7945791806117308,1.0
342839,0.841689751580441,0.0
342840,0.7416992294458326,1.0
342841,0.8051978695498919,1.0
342842,0.7847728320357871,1.0
342843,0.7353034312669129,1.0
342844,0.8976592350580367,0.0
342845,0.8358141003939943,1.0
342846,0.7715458637985699,0.0
342847,0.8539737027780253,1.0
342848,0.5822039075390706,1.0
342849,0.6748696978014894,1.0
342850,0.9598256304197788,1.0
342851,0.9841975097255419,1.0
342852,0.9184986852525348,1.0
342853,0.47333234885888587,1.0
342854,0.9394757222474732,1.0
342855,0.8976137939153304,0.0
342856,0.510000440169524,1.0
342857,0.8193890153743102,1.0
342858,0.7097967698180206,1.0
342859,0.8717242104182876,1.0
342860,0.7883517621623284,0.0
342861,0.7190185245802895,0.0
342862,0.4245271749975086,1.0
342863,0.7716639669859573,0.0
342864,0.84200035488973,0.0
342865,0.8944878916510093,1.0
342866,0.6797247844894285,1.0
342867,0.8377623496994853,1.0
342868,0.7637147263279804,0.0
342869,0.8370849679657031,1.0
342870,0.9234190510986565,1.0
342871,0.648091413991313,0.0
342872,0.7831068443392558,1.0
342873,0.7637954589227443,1.0
342874,0.7476373332290575,1.0
342875,0.7833676549460977,0.0
342876,0.9427182155079361,1.0
342877,0.976557144343537,1.0
342878,0.8288280728977254,1.0
342879,0.845571632578372,1.0
342880,0.44097498420011677,0.0
342881,0.7575125938411237,0.0
342882,0.9596753664679964,1.0
342883,0.6681685245656633,1.0
342884,0.9732094663315858,1.0
342885,0.7720104134272376,1.0
342886,0.9485439491798433,1.0
342887,0.637370356754463,0.0
342888,0.8979034059932619,1.0
342889,0.9542289170622116,1.0
342890,0.6537419726798996,0.0
342891,0.6608203800115953,1.0
342892,0.7710400147513065,1.0
342893,0.8946908444630275,1.0
342894,0.4512362379687642,0.0
342895,0.777093231433199,0.0
342896,0.8740070936667416,1.0
342897,0.7440621839972646,0.0
342898,0.8529945557385838,1.0
342899,0.8088871874244222,1.0
342900,0.9607406671180786,1.0
342901,0.5984730129358247,1.0
342902,0.542182136664352,1.0
342903,0.9280198379928575,1.0
342904,0.9675031183353486,1.0
342905,0.8862777710000856,0.0
342906,0.8016231307671551,0.0
342907,0.7807569551279402,1.0
342908,0.7608900115938645,1.0
342909,0.5558534400052468,0.0
342910,0.7099541260354437,1.0
342911,0.9671876802941182,1.0
342912,0.6900252821638291,0.0
342913,0.7899621250388295,0.0
342914,0.9620744456168253,1.0
342915,0.7213025043057412,1.0
342916,0.7565541039775519,1.0
342917,0.9452829690869154,1.0
342918,0.8022096189868069,1.0
342919,0.7540611554170367,1.0
342920,0.6772023099888588,0.0
342921,0.9231472594143743,1.0
342922,0.6788799374094586,1.0
342923,0.851553542141247,1.0
342924,0.512911217215329,1.0
342925,0.6599522536750555,1.0
342926,0.9469052069341478,0.0
342927,0.7596137154876338,0.0
342928,0.43583261261324785,0.0
342929,0.7263194072722035,1.0
342930,0.8308350281396379,1.0
342931,0.9105099220887092,1.0
342932,0.774307846290979,1.0
342933,0.8150811928657505,1.0
342934,0.8372076317008075,1.0
342935,0.7717431675820133,1.0
342936,0.9279278965424529,1.0
342937,0.8564193284979599,0.0
342938,0.8651860788085667,1.0
342939,0.9752310934764425,1.0
342940,0.8543017618872503,1.0
342941,0.8198800502448754,1.0
342942,0.7758814517879754,0.0
342943,0.8221702270042536,0.0
342944,0.9560325847131577,1.0
342945,0.7906550088791339,0.0
342946,0.7693145610127962,1.0
342947,0.5158946083535508,0.0
342948,0.9484592966498224,1.0
342949,0.8467533225240294,1.0
342950,0.8861405703473397,1.0
342951,0.7828936846137895,1.0
342952,0.6558824215118474,1.0
342953,0.727892002576263,1.0
342954,0.9334378633421997,1.0
342955,0.818799829118427,0.0
342956,0.8750458665785715,1.0
342957,0.8262278308713545,1.0
342958,0.8607260806162945,0.0
342959,0.7946798129187049,0.0
342960,0.7196930725327705,1.0
342961,0.8845391424978648,1.0
342962,0.7424263021404609,1.0
342963,0.7320056024655645,1.0
342964,0.7864279284811899,0.0
342965,0.6962301509582803,0.0
342966,0.8636874179912648,0.0
342967,0.7218640028892166,1.0
342968,0.8542761635294099,1.0
342969,0.9128105465578544,1.0
342970,0.9356586558129187,1.0
342971,0.7217417105939451,0.0
342972,0.7686989967803382,1.0
342973,0.5509791436608736,0.0
342974,0.8009553163659041,0.0
342975,0.6634147219180118,1.0
342976,0.7573714156348884,1.0
342977,0.853836462405756,0.0
342978,0.5448463040893364,0.0
342979,0.8389250260078372,1.0
342980,0.829663372218092,1.0
342981,0.8962589108595098,1.0
342982,0.6689469541002334,0.0
342983,0.9048058690351745,1.0
342984,0.591608808115693,0.0
342985,0.6548101970032618,0.0
342986,0.7611817969323875,1.0
342987,0.5797745046156508,0.0
342988,0.8966911105212166,1.0
342989,0.775631983204899,1.0
342990,0.8653322611563242,1.0
342991,0.8147313781927759,1.0
342992,0.8021439057074542,0.0
342993,0.7304048430942325,0.0
342994,0.7051829466758288,0.0
342995,0.9165839381098521,1.0
342996,0.6762416981921293,1.0
342997,0.8583498017175559,1.0
342998,0.538426378451012,0.0
342999,0.8879845085982443,1.0
343000,0.7759368605184804,0.0
343001,0.9716175521352021,1.0
343002,0.6766805949933893,1.0
343003,0.7551431200987683,0.0
343004,0.972707706820606,1.0
343005,0.8275782459359502,0.0
343006,0.7794850500574635,1.0
343007,0.7531443115836204,1.0
343008,0.5544820282475135,1.0
343009,0.7456038148991719,1.0
343010,0.5972283180954019,0.0
343011,0.8490221480954504,1.0
343012,0.917664457908976,0.0
343013,0.594156136800018,0.0
343014,0.9271484829365327,1.0
343015,0.84157234767535,0.0
343016,0.9121873058988813,0.0
343017,0.6593825412240585,0.0
343018,0.79935113594458,1.0
343019,0.8812093187775074,1.0
343020,0.8381769116099268,0.0
343021,0.8140300861273625,0.0
343022,0.920083565223727,1.0
343023,0.7216113830003158,1.0
343024,0.9564946206167193,1.0
343025,0.9536742254458885,1.0
343026,0.48285081906632793,0.0
343027,0.8566195028899656,0.0
343028,0.783017449120874,0.0
343029,0.7849126680938078,1.0
343030,0.6739870362150179,1.0
343031,0.856281616065697,1.0
343032,0.7309970415866489,0.0
343033,0.8416902187612951,1.0
343034,0.8435268088926623,1.0
343035,0.8136149084705482,1.0
343036,0.6855517761058336,1.0
343037,0.9258477483293612,1.0
343038,0.5591737567649323,1.0
343039,0.9078041783540988,1.0
343040,0.6404399036007126,0.0
343041,0.8160831711686598,1.0
343042,0.7023614896501325,0.0
343043,0.6434703567121708,1.0
343044,0.7612986966616633,1.0
343045,0.9091633593704749,1.0
343046,0.8507078410867512,1.0
343047,0.9623702281344977,1.0
343048,0.8509072971057208,1.0
343049,0.9414503741065698,1.0
343050,0.7092507203734796,0.0
343051,0.7660063559132032,0.0
343052,0.9253210452178151,1.0
343053,0.7417210790545679,0.0
343054,0.44796570944977265,0.0
343055,0.8547167707067977,1.0
343056,0.7580241293193803,0.0
343057,0.6268982170543537,1.0
343058,0.8035487826866816,1.0
343059,0.7482487647105072,0.0
343060,0.6620907117623747,1.0
343061,0.6490089730469973,1.0
343062,0.5242683179106558,1.0
343063,0.8613807645691048,0.0
343064,0.37764915297863455,1.0
343065,0.941775764799612,0.0
343066,0.22250899946153108,0.0
343067,0.6972796125176303,0.0
343068,0.6982315425481305,0.0
343069,0.7973671794405842,1.0
343070,0.8091941187910036,0.0
343071,0.8642427898042049,1.0
343072,0.7022812202716,0.0
343073,0.9409282306723687,0.0
343074,0.9028754245814793,1.0
343075,0.6391776190726461,0.0
343076,0.8386413488823625,0.0
343077,0.9256601011846838,1.0
343078,0.49272648862865354,0.0
343079,0.804433352358776,1.0
343080,0.7866793448800204,1.0
343081,0.9696773349978454,0.0
343082,0.9131320486766834,1.0
343083,0.9474017472181318,1.0
343084,0.871921633248071,1.0
343085,0.9227591799492736,1.0
343086,0.5592240893518214,0.0
343087,0.7542452674558735,1.0
343088,0.7490262244387046,0.0
343089,0.80433449897233,0.0
343090,0.32510288396622217,1.0
343091,0.960292888737019,1.0
343092,0.9250631777738768,1.0
343093,0.3824046223801323,0.0
343094,0.9611639587645354,1.0
343095,0.5370695977391717,0.0
343096,0.9546717952042086,1.0
343097,0.8218222334188117,1.0
343098,0.7551149982224333,0.0
343099,0.9861685239242174,1.0
343100,0.5735953042483511,0.0
343101,0.7655283007139823,1.0
343102,0.533909551665174,1.0
343103,0.5773953947594024,0.0
343104,0.7559624669190785,0.0
343105,0.7615948507028081,1.0
343106,0.6396795535693213,1.0
343107,0.7090943773255142,0.0
343108,0.710828200309867,0.0
343109,0.7770703423467215,1.0
343110,0.5964312037042754,0.0
343111,0.9371067945331985,1.0
343112,0.7961543019637853,1.0
343113,0.8821319813284609,1.0
343114,0.618301991109316,1.0
343115,0.8207675575678851,1.0
343116,0.7511291535051451,1.0
343117,0.7122163896282435,0.0
343118,0.6108585679227158,1.0
343119,0.6778126087839117,0.0
343120,0.9208308344338936,1.0
343121,0.6012974014091487,1.0
343122,0.8544924398270575,1.0
343123,0.7290872749240619,1.0
343124,0.7728731848486715,0.0
343125,0.6936770349104713,0.0
343126,0.7181756790940663,0.0
343127,0.8729667799727954,1.0
343128,0.8757824591584004,1.0
343129,0.6992308852073864,0.0
343130,0.6401135608444924,0.0
343131,0.6859673115270088,0.0
343132,0.752379854950178,0.0
343133,0.9317980080212112,1.0
343134,0.8586626212098798,1.0
343135,0.8826332661605328,0.0
343136,0.599747976656261,0.0
343137,0.8068952466122544,1.0
343138,0.7222178841438772,1.0
343139,0.8776327640397666,1.0
343140,0.5105344578221321,0.0
343141,0.6025510570965936,0.0
343142,0.7403029267142208,0.0
343143,0.8407279368037904,1.0
343144,0.6924554258387133,1.0
343145,0.850835147059073,0.0
343146,0.6607071494724628,1.0
343147,0.8196519915577323,0.0
343148,0.6800237744702295,1.0
343149,0.7992314516918438,1.0
343150,0.6865602227479646,0.0
343151,0.7436951293462403,1.0
343152,0.7968964772576276,0.0
343153,0.7091099566067978,0.0
343154,0.8592464985757129,1.0
343155,0.9628342631034221,1.0
343156,0.6966462732459626,1.0
343157,0.6363528187616841,1.0
343158,0.906412132790942,1.0
343159,0.9090985979054923,1.0
343160,0.7243970918226003,0.0
343161,0.6593818665852798,0.0
343162,0.7697970085482564,1.0
343163,0.9666963195186307,1.0
343164,0.8151457832572588,1.0
343165,0.7705590676003248,1.0
343166,0.7465554621140537,0.0
343167,0.8184004143423389,0.0
343168,0.9536377150990591,1.0
343169,0.7550864079144609,0.0
343170,0.9132556317446506,1.0
343171,0.8232965037450644,0.0
343172,0.5678460925884721,1.0
343173,0.6731905743401218,1.0
343174,0.8369921884928587,1.0
343175,0.6318696651766867,1.0
343176,0.6951609153455067,0.0
343177,0.9140729204509505,0.0
343178,0.9183764671802674,1.0
343179,0.7188491689748258,1.0
343180,0.8440916163007192,1.0
343181,0.82443133274222,1.0
343182,0.6545073291063812,0.0
343183,0.8402653721388563,1.0
343184,0.8380271182176631,1.0
343185,0.4411977566570304,0.0
343186,0.8840420963416414,0.0
343187,0.7821783471511963,1.0
343188,0.9375132325506271,1.0
343189,0.8453053669648619,0.0
343190,0.6329481443928558,1.0
343191,0.8597658205338983,1.0
343192,0.5790642767045721,0.0
343193,0.7136286413606325,0.0
343194,0.659912291251193,1.0
343195,0.7897459137703193,0.0
343196,0.8149495668241832,1.0
343197,0.9316933216215496,0.0
343198,0.6606108007066532,0.0
343199,0.7376592725910944,1.0
343200,0.873939158291132,1.0
343201,0.46111666932745615,1.0
343202,0.4708221179914588,0.0
343203,0.6292715631462724,0.0
343204,0.6384667362339177,0.0
343205,0.7961418467923492,1.0
343206,0.8255578308589394,1.0
343207,0.9552033333295236,0.0
343208,0.8154435629490252,1.0
343209,0.7938187601262499,1.0
343210,0.8703027487813366,1.0
343211,0.7638118376292138,1.0
343212,0.9372080117215508,1.0
343213,0.6254566088524258,0.0
343214,0.9245272978563385,1.0
343215,0.6486809977780146,0.0
343216,0.6123930580181821,1.0
343217,0.8588815924057612,1.0
343218,0.7158465524829514,1.0
343219,0.8175716449306047,1.0
343220,0.7895425979541704,1.0
343221,0.8018744058100559,1.0
343222,0.9605823578078453,1.0
343223,0.5173342280009141,0.0
343224,0.968694104561834,1.0
343225,0.7831312624150327,1.0
343226,0.47116980339892517,0.0
343227,0.6279178583321553,1.0
343228,0.8713536509598298,1.0
343229,0.7624971024221486,0.0
343230,0.5813135286876219,1.0
343231,0.9311010324037003,1.0
343232,0.8549952980308513,1.0
343233,0.5522571057183081,0.0
343234,0.7132012164747935,1.0
343235,0.8618700098780903,0.0
343236,0.8157849328149659,1.0
343237,0.7234430293682725,1.0
343238,0.7940999884108079,1.0
343239,0.770034188255498,1.0
