id,pred_cb,target
322688,0.3061390594818887,0.0
322689,0.5903545858608195,1.0
322690,0.637386151653631,1.0
322691,0.6562440745441371,1.0
322692,0.6951580883323188,1.0
322693,0.5220183395717474,0.0
322694,0.387795961230337,1.0
322695,0.9043305280739923,1.0
322696,0.5299796163200946,1.0
322697,0.6020110666875998,1.0
322698,0.5033982539167312,1.0
322699,0.7227526448314544,1.0
322700,0.5085112953972367,0.0
322701,0.2702820453528727,0.0
322702,0.6815556977381484,1.0
322703,0.5832903541277272,1.0
322704,0.6097587609663957,0.0
322705,0.8341018161852701,1.0
322706,0.9331668495727596,1.0
322707,0.2087759423319471,1.0
322708,0.7187226254235433,1.0
322709,0.6548571365159159,1.0
322710,0.5316148101651718,1.0
322711,0.6049653733258578,1.0
322712,0.72595185000168,1.0
322713,0.8748151422779001,0.0
322714,0.6004153736216036,1.0
322715,0.4576000449761559,1.0
322716,0.7249410569894786,1.0
322717,0.9064725684893133,1.0
322718,0.6018520620300717,0.0
322719,0.6799108470325809,1.0
322720,0.3738642627823859,0.0
322721,0.48469897621860614,1.0
322722,0.6061561387591895,1.0
322723,0.5094344276903983,1.0
322724,0.4020757936362081,0.0
322725,0.6187980721314255,1.0
322726,0.20043809530779064,1.0
322727,0.5382844719630888,0.0
322728,0.5976225154284014,1.0
322729,0.3777187993850469,1.0
322730,0.3818349875812917,1.0
322731,0.45253770821179495,0.0
322732,0.5065316204382206,1.0
322733,0.7672538125684848,1.0
322734,0.5591104642956534,1.0
322735,0.8462882890967541,1.0
322736,0.5385406545763773,0.0
322737,0.4645012363968027,0.0
322738,0.3585697733426046,1.0
322739,0.4190943948741599,0.0
322740,0.5017443582094581,0.0
322741,0.46620066729813525,1.0
322742,0.38879013481791075,1.0
322743,0.6531864643089427,1.0
322744,0.8054291969746955,1.0
322745,0.47438572642434984,1.0
322746,0.6283566019877062,0.0
322747,0.8434250457285022,0.0
322748,0.8193384312773727,1.0
322749,0.244966647237343,1.0
322750,0.2278965728905294,0.0
322751,0.5978091550663148,1.0
322752,0.41842250973618744,0.0
322753,0.5082282853345149,1.0
322754,0.2983603439092216,0.0
322755,0.5428173518789209,1.0
322756,0.5872675765246878,0.0
322757,0.6167641536701096,1.0
322758,0.8406447782536469,0.0
322759,0.7224825889117282,1.0
322760,0.41314532755268923,0.0
322761,0.5981753120586314,0.0
322762,0.7001447985943152,0.0
322763,0.42041703639178674,0.0
322764,0.3507229928826369,1.0
322765,0.5614299952981124,0.0
322766,0.673247933397867,1.0
322767,0.5679474953279429,0.0
322768,0.7018988736805641,1.0
322769,0.7271722951036322,1.0
322770,0.7825427769903078,1.0
322771,0.6882201913148276,1.0
322772,0.9085541775039321,1.0
322773,0.6500948420250898,1.0
322774,0.7527393722447558,0.0
322775,0.8606368810635654,0.0
322776,0.6083814303494388,1.0
322777,0.6349572734174718,1.0
322778,0.5098878975475346,1.0
322779,0.3740469994010119,0.0
322780,0.32931502876500923,1.0
322781,0.4455234181983731,1.0
322782,0.4672663677380866,0.0
322783,0.6960173349897851,1.0
322784,0.3640608561838132,0.0
322785,0.47707643481341777,0.0
322786,0.5348606092665622,0.0
322787,0.3203025416244769,0.0
322788,0.8207741670370294,1.0
322789,0.43150198297380393,0.0
322790,0.7894762347019204,1.0
322791,0.8487347320369726,1.0
322792,0.6319859032656151,0.0
322793,0.5895897598319635,0.0
322794,0.5086016886956735,1.0
322795,0.22519230598500412,0.0
322796,0.37926101394700557,0.0
322797,0.5403584132304894,0.0
322798,0.6762265676628401,1.0
322799,0.9286814441840207,1.0
322800,0.2333454965631083,0.0
322801,0.28144487513215816,0.0
322802,0.7119252862538451,1.0
322803,0.612794623752161,1.0
322804,0.6833915787763871,0.0
322805,0.2501355123386609,0.0
322806,0.8417770481787431,1.0
322807,0.7692642061948514,1.0
322808,0.6069714981247437,0.0
322809,0.6783519687518301,1.0
322810,0.8506102421250892,1.0
322811,0.7331366221353037,1.0
322812,0.5059083416269613,1.0
322813,0.9177360946769968,1.0
322814,0.8847455063933468,1.0
322815,0.7136733813269558,1.0
322816,0.2664676012256384,0.0
322817,0.4383850857390419,0.0
322818,0.3837389164414984,0.0
322819,0.8722527107339578,1.0
322820,0.7009670338496921,1.0
322821,0.7490453270658158,0.0
322822,0.6552564560140883,1.0
322823,0.3718729107188034,0.0
322824,0.2580303836947361,1.0
322825,0.5241194386479839,1.0
322826,0.5262315358615021,1.0
322827,0.5965942134914226,0.0
322828,0.324484251226087,0.0
322829,0.5881910054084927,0.0
322830,0.5793106512397479,0.0
322831,0.4549447545846177,0.0
322832,0.5824896389976301,0.0
322833,0.5343529121521805,1.0
322834,0.8160121469311283,1.0
322835,0.9445534565613024,1.0
322836,0.6397866534685155,1.0
322837,0.7618698289871093,1.0
322838,0.6749436921803312,0.0
322839,0.5239721015391671,1.0
322840,0.7049586736663737,1.0
322841,0.9363419544195302,1.0
322842,0.6103835508265811,1.0
322843,0.32238871727287954,0.0
322844,0.44183558750210805,1.0
322845,0.551064538626407,0.0
322846,0.6572563390703235,0.0
322847,0.6780353807493867,0.0
322848,0.9260765403245081,0.0
322849,0.4677979230004982,1.0
322850,0.7243226268299442,0.0
322851,0.41105858110141574,1.0
322852,0.820360813006216,1.0
322853,0.7653432523405287,1.0
322854,0.5602445738292728,1.0
322855,0.6480909026898976,1.0
322856,0.9461592730967586,1.0
322857,0.6880199223742675,0.0
322858,0.6590356562172187,0.0
322859,0.36352575415285804,0.0
322860,0.5234324072527166,0.0
322861,0.8981985971609244,1.0
322862,0.8734401731377667,1.0
322863,0.7499287110883255,1.0
322864,0.57248002156252,1.0
322865,0.4807049397138338,0.0
322866,0.8701830759461305,1.0
322867,0.9277352669719661,1.0
322868,0.608189263313824,0.0
322869,0.5958889744085084,0.0
322870,0.276687126128419,1.0
322871,0.8619058425967676,1.0
322872,0.6413309325089251,0.0
322873,0.822483232961888,1.0
322874,0.8713248998304505,1.0
322875,0.4242491509732583,0.0
322876,0.5368586699125731,1.0
322877,0.5489491737101859,1.0
322878,0.8207703589486783,1.0
322879,0.9329270628797963,1.0
322880,0.8883551993728462,1.0
322881,0.5706629843149122,1.0
322882,0.41537576675111165,0.0
322883,0.5786197194695644,1.0
322884,0.49910128240860496,1.0
322885,0.4232586512546653,0.0
322886,0.6657119549115922,1.0
322887,0.9026623789726177,1.0
322888,0.628201651159321,0.0
322889,0.9057624443545057,1.0
322890,0.6092570768027594,1.0
322891,0.4148954274898491,0.0
322892,0.7402843362033686,0.0
322893,0.7190992204815073,1.0
322894,0.61942268669694,0.0
322895,0.5354184405315984,0.0
322896,0.735495524482224,1.0
322897,0.5106087916536962,1.0
322898,0.9087741916909903,1.0
322899,0.78898339046384,1.0
322900,0.7165781052722574,1.0
322901,0.8576609359929999,1.0
322902,0.9396181457219405,1.0
322903,0.5470923318239714,1.0
322904,0.6016140668772666,1.0
322905,0.4710213133972337,0.0
322906,0.7441582605788717,1.0
322907,0.4898663147401009,1.0
322908,0.7201575545420006,0.0
322909,0.32495307580495536,1.0
322910,0.6035998434463803,1.0
322911,0.8714009318138312,1.0
322912,0.4685640959703232,0.0
322913,0.5366986587413404,1.0
322914,0.5964244926874708,1.0
322915,0.501727364399909,0.0
322916,0.6045605222533584,1.0
322917,0.6699007156861854,0.0
322918,0.8305586301947735,1.0
322919,0.5203794868981376,1.0
322920,0.8178598523731196,1.0
322921,0.4388382710095916,1.0
322922,0.7592083063444429,1.0
322923,0.18094645377786348,0.0
322924,0.9129942746612064,1.0
322925,0.7000231974060562,1.0
322926,0.7237358549138914,1.0
322927,0.8099005571338367,1.0
322928,0.49862773742095934,0.0
322929,0.7148471328813609,1.0
322930,0.7618242419939287,1.0
322931,0.5435732466385211,1.0
322932,0.5348472358457177,1.0
322933,0.7636603535946492,1.0
322934,0.3519426117423429,0.0
322935,0.18880049235335986,0.0
322936,0.6059449441054598,0.0
322937,0.5643345343964855,1.0
322938,0.5048336572875405,0.0
322939,0.6980486588837923,0.0
322940,0.6150520602381211,1.0
322941,0.7760035641909788,0.0
322942,0.52096515712804,1.0
322943,0.28428086393039387,1.0
322944,0.4847131381179158,1.0
322945,0.832771909283806,1.0
322946,0.3474286508383213,0.0
322947,0.7452428649513513,1.0
322948,0.7670119143436913,1.0
322949,0.5370043629130837,1.0
322950,0.8413330020778975,1.0
322951,0.6225819464968175,0.0
322952,0.46556278375262145,1.0
322953,0.13676133419334532,0.0
322954,0.45745986148949397,1.0
322955,0.5667933553142742,1.0
322956,0.9448207814010364,1.0
322957,0.5985435668679912,1.0
322958,0.7806416143781982,1.0
322959,0.7272772196242515,1.0
322960,0.9118928300725053,1.0
322961,0.74964907754954,0.0
322962,0.616855251937641,0.0
322963,0.5997556424229739,0.0
322964,0.5744912848956096,0.0
322965,0.39572342929058346,0.0
322966,0.6716656717287864,0.0
322967,0.8619253804791067,1.0
322968,0.9435198436547995,1.0
322969,0.4800295096059809,1.0
322970,0.610968042341291,0.0
322971,0.4920523262018789,0.0
322972,0.6099835114844042,1.0
322973,0.6621422769940665,0.0
322974,0.4829228888367004,0.0
322975,0.7458272925114876,0.0
322976,0.7915875701731973,1.0
322977,0.3959402525823785,0.0
322978,0.563716588349854,0.0
322979,0.5848167546865138,1.0
322980,0.5922446192419824,0.0
322981,0.5390599767630416,1.0
322982,0.35872258385219935,1.0
322983,0.7301817030529244,1.0
322984,0.43417518720831483,1.0
322985,0.8096843300076698,1.0
322986,0.7128385239810764,1.0
322987,0.9112256860837826,1.0
322988,0.5898689067984368,0.0
322989,0.8934347458578002,1.0
322990,0.9116628653949168,1.0
322991,0.6810826285905227,1.0
322992,0.7381157554838462,1.0
322993,0.6835172924549145,1.0
322994,0.6745640266787826,1.0
322995,0.7673239064796304,1.0
322996,0.7104066325347668,1.0
322997,0.6643961595516793,1.0
322998,0.5086157763407027,0.0
322999,0.686301373720906,0.0
323000,0.5731641408678332,1.0
323001,0.46836373322169106,1.0
323002,0.6858202272446972,1.0
323003,0.44369166085419665,1.0
323004,0.9369684375977814,1.0
323005,0.5376945536301463,0.0
323006,0.5702482316256902,1.0
323007,0.7055707862409492,1.0
323008,0.6014308887816375,1.0
323009,0.4862743629426629,1.0
323010,0.3971792614142549,1.0
323011,0.7405148018314155,0.0
323012,0.538036439933949,0.0
323013,0.6540166350813198,0.0
323014,0.9140701738482717,1.0
323015,0.5058131952503915,1.0
323016,0.5239056438209068,1.0
323017,0.26667657859747246,1.0
323018,0.6136156114304187,1.0
323019,0.5441805334499829,1.0
323020,0.6388509162069004,1.0
323021,0.43826324351265106,1.0
323022,0.8511783354479415,1.0
323023,0.7101132643487261,1.0
323024,0.8701264041993647,1.0
323025,0.6979689832776269,1.0
323026,0.7852326816537506,1.0
323027,0.7901565105091136,1.0
323028,0.8408459295572333,1.0
323029,0.7391487012623122,1.0
323030,0.4093904885955699,1.0
323031,0.6482395088766323,0.0
323032,0.30353975764766467,0.0
323033,0.6257726118685117,1.0
323034,0.5228300884040621,1.0
323035,0.36354790073983456,1.0
323036,0.9237468247737948,0.0
323037,0.25504957153201613,0.0
323038,0.4831837525972901,0.0
323039,0.7028002767996089,1.0
323040,0.3886624544827247,1.0
323041,0.6662643105603172,0.0
323042,0.7555212792803229,1.0
323043,0.533420765774733,1.0
323044,0.756703467668822,1.0
323045,0.5665135921570479,0.0
323046,0.7828401409149047,1.0
323047,0.6921844091480158,1.0
323048,0.6130412618286284,1.0
323049,0.533770012543495,1.0
323050,0.7475904281845155,1.0
323051,0.6524656804173187,1.0
323052,0.5952408004025028,1.0
323053,0.8839060166053925,1.0
323054,0.6118926364364814,0.0
323055,0.595141189106138,1.0
323056,0.5524953490469261,1.0
323057,0.40717074468364933,0.0
323058,0.46737214528006915,1.0
323059,0.5593427801551158,0.0
323060,0.5907025370007468,1.0
323061,0.6868621935696099,1.0
323062,0.2594526329927548,0.0
323063,0.6379366039673507,1.0
323064,0.3739517759929416,0.0
323065,0.5583090484453779,1.0
323066,0.6501402404866,0.0
323067,0.7660243346493045,0.0
323068,0.5677951844263557,1.0
323069,0.7079760198556939,0.0
323070,0.5774146138093073,1.0
323071,0.6111792288330753,1.0
323072,0.5809269260274247,0.0
323073,0.6527226484196198,1.0
323074,0.5656667928845422,1.0
323075,0.6876614007951677,0.0
323076,0.35826781233064803,0.0
323077,0.776639925024126,1.0
323078,0.7712498531970291,1.0
323079,0.3871205606982664,0.0
323080,0.587633508673492,0.0
323081,0.5839615350969594,1.0
323082,0.9283604617469341,1.0
323083,0.7089218461878645,1.0
323084,0.769444932491052,1.0
323085,0.7328376648607016,1.0
323086,0.4537108523281535,0.0
323087,0.7109132148835375,1.0
323088,0.5369011098628412,1.0
323089,0.7715623866107235,1.0
323090,0.8764643239590523,1.0
323091,0.24645895456119088,0.0
323092,0.7325580694152319,1.0
323093,0.5851540543062771,0.0
323094,0.6505467469497103,0.0
323095,0.5825076237376003,1.0
323096,0.13934047007954392,0.0
323097,0.7021270131534056,1.0
323098,0.7021804274016125,1.0
323099,0.77242306744755,0.0
323100,0.6520519366016596,0.0
323101,0.36281507490079434,0.0
323102,0.22698521311601202,0.0
323103,0.6120402191539058,1.0
323104,0.47888383708924676,0.0
323105,0.6385229379869369,1.0
323106,0.5585604713323058,1.0
323107,0.5911877170025798,0.0
323108,0.5543243046364188,1.0
323109,0.6854423674215874,0.0
323110,0.611233314455907,1.0
323111,0.6818192671691822,0.0
323112,0.9246053934238829,1.0
323113,0.49024931022819696,0.0
323114,0.35275640615705756,1.0
323115,0.5535627944358389,1.0
323116,0.5698847260284801,1.0
323117,0.25064455467436125,1.0
323118,0.2149550944244997,0.0
323119,0.6018069106367139,0.0
323120,0.3076418067657588,0.0
323121,0.23335958678206412,0.0
323122,0.8711034400985237,1.0
323123,0.4642021849188622,1.0
323124,0.6380511813372766,1.0
323125,0.7315941148529937,0.0
323126,0.5166893645901071,0.0
323127,0.8823075321958712,1.0
323128,0.49171575382087307,0.0
323129,0.7128626173687453,1.0
323130,0.660185305585292,1.0
323131,0.5941646950806639,1.0
323132,0.7556406839040866,1.0
323133,0.9697137809784235,1.0
323134,0.3262486953285189,0.0
323135,0.43922216699042244,0.0
323136,0.6907041585406455,1.0
323137,0.6487645802341768,1.0
323138,0.5753154112458858,1.0
323139,0.5915156176887698,0.0
323140,0.8909383080062239,1.0
323141,0.7262635706487712,0.0
323142,0.6198175475873314,0.0
323143,0.290072557071204,0.0
323144,0.7087739401507966,1.0
323145,0.5919415707481546,1.0
323146,0.5036669154870335,1.0
323147,0.3904267322066805,1.0
323148,0.7130254591514794,1.0
323149,0.8313626394060689,1.0
323150,0.5554312545253098,1.0
323151,0.4835562392643108,1.0
323152,0.5166070195311566,1.0
323153,0.8263394902936025,1.0
323154,0.73295986758697,1.0
323155,0.568321069734703,1.0
323156,0.7117259870923021,1.0
323157,0.4310631979482564,1.0
323158,0.8587189374882969,1.0
323159,0.5063261576567805,0.0
323160,0.6547909451203132,1.0
323161,0.5740625820547546,0.0
323162,0.7394507203938766,1.0
323163,0.721918187868731,1.0
323164,0.35200276700742456,0.0
323165,0.6157306123986218,0.0
323166,0.6722947179767281,1.0
323167,0.84188687936328,1.0
323168,0.40809322325375713,0.0
323169,0.25824323392642395,0.0
323170,0.485400236422082,1.0
323171,0.4974048591102155,1.0
323172,0.47212127777518137,1.0
323173,0.8930197372026109,1.0
323174,0.4440466594977547,0.0
323175,0.15944004242213636,1.0
323176,0.5629426310534953,1.0
323177,0.5699345309135615,1.0
323178,0.6001600547939138,0.0
323179,0.48073576035084215,1.0
323180,0.6324856430419635,0.0
323181,0.5689691298080471,1.0
323182,0.5143946292344779,1.0
323183,0.7569056801833661,1.0
323184,0.7040785510317495,1.0
323185,0.7547374825645228,1.0
323186,0.47350054143968456,1.0
323187,0.8245836554131979,0.0
323188,0.42078880420667214,0.0
323189,0.7877046730565538,0.0
323190,0.7903505830024812,0.0
323191,0.6807993633560074,1.0
323192,0.3408930640524154,1.0
323193,0.6165627203292026,1.0
323194,0.4559691405939361,0.0
323195,0.8453435783160496,1.0
323196,0.7106840994450567,0.0
323197,0.3578560889993896,1.0
323198,0.7329398155978845,1.0
323199,0.6300649963388142,1.0
323200,0.516236480376352,1.0
323201,0.5672826400788138,0.0
323202,0.3307482838211822,0.0
323203,0.6427544732584543,1.0
323204,0.919309122053101,1.0
323205,0.5435030741529966,0.0
323206,0.3492365918545816,0.0
323207,0.5324975656370191,1.0
323208,0.5842446573797856,0.0
323209,0.8115360875273753,1.0
323210,0.4849585508022536,0.0
323211,0.6009289878360475,0.0
323212,0.6604740250428924,0.0
323213,0.7901844604029531,1.0
323214,0.8427599943828341,1.0
323215,0.6419511853336527,1.0
323216,0.453244296504182,0.0
323217,0.38264234630647725,0.0
323218,0.7207671290952511,1.0
323219,0.6585408288634386,1.0
323220,0.7356190937166761,1.0
323221,0.3990495763833208,0.0
323222,0.7432690820339592,1.0
323223,0.3650650091820412,1.0
323224,0.8583213012054328,1.0
323225,0.5607253181739416,1.0
323226,0.9496960252253032,1.0
323227,0.5566091133248299,1.0
323228,0.5584961288751462,0.0
323229,0.6117296647461029,0.0
323230,0.9048085331086968,1.0
323231,0.3553644815717704,0.0
323232,0.7771028013546273,1.0
323233,0.8001625916621636,1.0
323234,0.40245361512062083,1.0
323235,0.752866195217432,0.0
323236,0.4670186142341879,0.0
323237,0.24107932428319898,0.0
323238,0.7372303412474338,0.0
323239,0.6158884126880173,0.0
323240,0.45722715737273295,0.0
323241,0.48095603476592524,0.0
323242,0.5372033688564632,1.0
323243,0.7858497130212452,1.0
323244,0.7920878580222035,0.0
323245,0.774156510463074,1.0
323246,0.7008044120637751,0.0
323247,0.5028553373363314,0.0
323248,0.6449953286788709,0.0
323249,0.6381468585371904,1.0
323250,0.36595051954498564,1.0
323251,0.6404249116276618,1.0
323252,0.3211130971925181,1.0
323253,0.8767280569659281,0.0
323254,0.5644003100567685,1.0
323255,0.685683359793582,1.0
323256,0.6436967568697072,1.0
323257,0.35644612400663345,0.0
323258,0.8835577213751048,1.0
323259,0.4615459749940792,0.0
323260,0.4501385333299042,1.0
323261,0.7004497451149128,1.0
323262,0.894076573735593,0.0
323263,0.6221529973845364,1.0
323264,0.5314836034111121,1.0
323265,0.9447229803553954,1.0
323266,0.7000511833581206,0.0
323267,0.4768743472403318,0.0
323268,0.6896139005341128,1.0
323269,0.665177413731721,0.0
323270,0.6881690757264185,1.0
323271,0.7044668548306886,1.0
323272,0.9228400863520716,1.0
323273,0.6690363664901242,0.0
323274,0.9449620732293065,1.0
323275,0.804771415409707,1.0
323276,0.7035411350004439,1.0
323277,0.9263863188305188,1.0
323278,0.5881058245090465,0.0
323279,0.6699032445525488,0.0
323280,0.54643272764755,1.0
323281,0.8032247165992431,1.0
323282,0.5503831242182489,1.0
323283,0.9067350865454926,1.0
323284,0.658677750510334,1.0
323285,0.33529964260515144,0.0
323286,0.8163242840670867,1.0
323287,0.4930944731702723,1.0
323288,0.8803156503848828,1.0
323289,0.4638927004645751,0.0
323290,0.7821226364038304,1.0
323291,0.47563835608962135,1.0
323292,0.4925897226778867,0.0
323293,0.5090338965239773,1.0
323294,0.47695066805169484,0.0
323295,0.6441837770333426,0.0
323296,0.5698828170795966,0.0
323297,0.5142019381727687,1.0
323298,0.7963017698005486,0.0
323299,0.4147204786900052,0.0
323300,0.7504198617907711,1.0
323301,0.8713228696669416,1.0
323302,0.953562124628168,1.0
323303,0.8157040714891169,0.0
323304,0.6083881612244003,1.0
323305,0.7650174650681962,1.0
323306,0.7128906529951149,1.0
323307,0.5147221622057674,1.0
323308,0.7876430088882527,1.0
