id,pred_lgb,target
344961,0.8574834094032043,1.0
344962,0.6131941338071061,1.0
344963,0.6465416284818827,1.0
344964,0.7917885930295477,1.0
344965,0.17741160073894216,0.0
344966,0.6197087306628156,1.0
344967,0.4547645784634833,1.0
344968,0.593308756807274,0.0
344969,0.690829985912046,1.0
344970,0.8624466361230674,1.0
344971,0.6153628293725719,1.0
344972,0.5257594249101991,0.0
344973,0.8855400720385171,1.0
344974,0.5302206634819245,1.0
344975,0.47184559639073287,0.0
344976,0.28292553959221217,1.0
344977,0.22493867741867205,1.0
344978,0.7976542160003978,1.0
344979,0.9572471732827053,1.0
344980,0.702430853686428,1.0
344981,0.7749681480586134,1.0
344982,0.5344419709511623,0.0
344983,0.8432463617852497,1.0
344984,0.5167263306143229,1.0
344985,0.7361322688116582,1.0
344986,0.5170183509967212,1.0
344987,0.6360603237320279,0.0
344988,0.8110492380781008,0.0
344989,0.4196694241196372,0.0
344990,0.42520818168000124,0.0
344991,0.3689611512762878,1.0
344992,0.3825975111036347,1.0
344993,0.5747278166150144,0.0
344994,0.38294533313310725,0.0
344995,0.6127549910523332,1.0
344996,0.717406753299626,1.0
344997,0.8141659145770456,0.0
344998,0.6808766515245259,1.0
344999,0.8152742476806538,1.0
345000,0.5849147156699713,1.0
345001,0.7681639989119364,1.0
345002,0.3613053845681961,1.0
345003,0.413699408879344,0.0
345004,0.5965453263941333,1.0
345005,0.42513234296919544,1.0
345006,0.6348436104642902,1.0
345007,0.7672531183105062,1.0
345008,0.8503844044816032,0.0
345009,0.4196349891546302,0.0
345010,0.7811800993782101,1.0
345011,0.7335474020387855,1.0
345012,0.8152855670668975,1.0
345013,0.9046216248206367,1.0
345014,0.69621475850401,1.0
345015,0.5081721923305829,1.0
345016,0.7672497631596039,1.0
345017,0.32227834059213917,0.0
345018,0.580473205759196,1.0
345019,0.5663610667353749,1.0
345020,0.5483336544704812,0.0
345021,0.35120451079479026,1.0
345022,0.6222990233921315,0.0
345023,0.7802732235074356,1.0
345024,0.9559653381580343,1.0
345025,0.6017112160829657,0.0
345026,0.46666295262357416,1.0
345027,0.5623585860402033,0.0
345028,0.8712985461108205,1.0
345029,0.8551254688888305,1.0
345030,0.6020678182874001,1.0
345031,0.9567713348881323,1.0
345032,0.5194796584301468,1.0
345033,0.7456771389449266,1.0
345034,0.5567146762242801,0.0
345035,0.5314702593324223,1.0
345036,0.4863643119697431,0.0
345037,0.4542661979603778,1.0
345038,0.42580247508555974,1.0
345039,0.35074291058174,0.0
345040,0.8064182878092329,1.0
345041,0.3906139619211251,0.0
345042,0.49187391163280875,0.0
345043,0.6678019544731488,1.0
345044,0.7411269333301332,1.0
345045,0.6228655328199907,1.0
345046,0.5864103224766477,0.0
345047,0.5883081807909989,1.0
345048,0.6180848270674566,1.0
345049,0.7415185822165757,1.0
345050,0.4569147489344267,0.0
345051,0.4576097322825012,1.0
345052,0.9195080165142657,1.0
345053,0.6187988909685621,1.0
345054,0.6830933183430189,1.0
345055,0.6673865062995306,0.0
345056,0.6335717254825195,0.0
345057,0.5175068661133304,0.0
345058,0.5430288797726505,0.0
345059,0.8473351423968757,1.0
345060,0.5625896219071026,0.0
345061,0.7111490522944943,0.0
345062,0.6836246381558175,0.0
345063,0.35189215471245827,0.0
345064,0.5657909087507954,0.0
345065,0.41761370207492454,0.0
345066,0.8460827684557791,1.0
345067,0.6534119602513607,0.0
345068,0.6929963772215201,1.0
345069,0.7045865425800232,1.0
345070,0.3188075407660765,0.0
345071,0.6058646719168345,1.0
345072,0.6030467675506462,1.0
345073,0.9087992096881945,1.0
345074,0.8687738279391114,0.0
345075,0.6787731463374423,1.0
345076,0.5457284069579984,1.0
345077,0.42715993131771884,0.0
345078,0.6111367055794834,1.0
345079,0.6952234462408966,1.0
345080,0.5157859584952801,1.0
345081,0.7960939017623408,1.0
345082,0.8041719223786469,1.0
345083,0.402593384840271,1.0
345084,0.5679194364873565,0.0
345085,0.5315574580978222,0.0
345086,0.703452729783823,0.0
345087,0.9014033334620448,1.0
345088,0.39553893720579975,0.0
345089,0.46293945327396424,1.0
345090,0.7284794534420376,1.0
345091,0.148683288444993,0.0
345092,0.5736338885804793,0.0
345093,0.8087988616884009,1.0
345094,0.4714041129244279,0.0
345095,0.7705903691021952,1.0
345096,0.20500210894422372,0.0
345097,0.7668464591167525,0.0
345098,0.7994372456246034,1.0
345099,0.5424991684786747,1.0
345100,0.4081534612257673,1.0
345101,0.31991587228471025,0.0
345102,0.36465205242801696,0.0
345103,0.8552658952387875,1.0
345104,0.6354082735174524,1.0
345105,0.593295412726658,1.0
345106,0.34192936928739553,0.0
345107,0.9308227055498112,1.0
345108,0.2695079158118872,0.0
345109,0.6359274277182109,1.0
345110,0.8065247745074284,0.0
345111,0.5545401818957021,0.0
345112,0.654179906135188,1.0
345113,0.44997709538628783,0.0
345114,0.29444279329834677,0.0
345115,0.7953511668248691,1.0
345116,0.5021694731732164,0.0
345117,0.8210189197127882,1.0
345118,0.6473045660035565,1.0
345119,0.690038845271789,0.0
345120,0.838548135034014,0.0
345121,0.4052527485775047,0.0
345122,0.7394562059784419,1.0
345123,0.9370622119193411,1.0
345124,0.8498120868467021,1.0
345125,0.70565417050111,1.0
345126,0.7471820776716599,1.0
345127,0.9337009839796606,1.0
345128,0.8527496675591035,1.0
345129,0.7542710865998598,0.0
345130,0.5435861834559396,0.0
345131,0.8717016706068555,1.0
345132,0.28369085852720555,1.0
345133,0.198083590296287,0.0
345134,0.7898861317124457,1.0
345135,0.544074401998884,1.0
345136,0.6430411934267107,0.0
345137,0.4463371596350654,1.0
345138,0.9418279400973857,1.0
345139,0.7303079649326719,1.0
345140,0.4670816907237807,1.0
345141,0.6376794296944289,1.0
345142,0.6007381666503174,0.0
345143,0.33723139622738907,1.0
345144,0.6459775358729103,1.0
345145,0.45015197873644947,0.0
345146,0.7752071699710472,0.0
345147,0.634782266880174,1.0
345148,0.42813251890174875,0.0
345149,0.7947812031562781,1.0
345150,0.4262754876451351,1.0
345151,0.7863151596020267,1.0
345152,0.7343816499864569,1.0
345153,0.5626505536327964,0.0
345154,0.2461482288517916,0.0
345155,0.8666874312949381,1.0
345156,0.36858848669882116,1.0
345157,0.6159451564882629,1.0
345158,0.8439024599119818,1.0
345159,0.508218960039073,1.0
345160,0.7763297303338368,1.0
345161,0.7036272557223683,1.0
345162,0.2459530763523309,0.0
345163,0.8738424148750714,1.0
345164,0.4206291998978795,1.0
345165,0.31723440777294537,0.0
345166,0.44752691725473315,1.0
345167,0.9140254020690852,1.0
345168,0.36735765018143934,0.0
345169,0.6867798905105656,0.0
345170,0.9670519424561839,1.0
345171,0.6069451153566922,0.0
345172,0.5564419384064587,0.0
345173,0.8511174866484665,1.0
345174,0.9395551314706292,1.0
345175,0.597033307582494,0.0
345176,0.8932713081565306,1.0
345177,0.583360846508732,0.0
345178,0.6458037715623787,1.0
345179,0.4930103825845309,1.0
345180,0.6279420511754276,1.0
345181,0.3934119225439897,0.0
345182,0.6475806932033448,0.0
345183,0.5997169906785911,1.0
345184,0.6446682308264696,1.0
345185,0.39305625239654624,1.0
345186,0.32143948200067296,1.0
345187,0.5643410672958894,0.0
345188,0.8789796150514686,1.0
345189,0.5302189281301135,0.0
345190,0.8011838126612771,0.0
345191,0.5345642536151556,0.0
345192,0.777794400151572,1.0
345193,0.5793406016032742,1.0
345194,0.5038008622734763,0.0
345195,0.8836053140499999,1.0
345196,0.7018679189669828,0.0
345197,0.7665506796453225,1.0
345198,0.757846689911551,1.0
345199,0.57887154257872,1.0
345200,0.6107129098487661,1.0
345201,0.5868280948180202,1.0
345202,0.6962036624951295,0.0
345203,0.4795173435620605,0.0
345204,0.5514978402376844,1.0
345205,0.28661303572805114,0.0
345206,0.7723508543135026,1.0
345207,0.6545172718401258,0.0
345208,0.38733389861161194,1.0
345209,0.8477384382943434,1.0
345210,0.47254476186507965,0.0
345211,0.9008832452151135,1.0
345212,0.3058874357423561,0.0
345213,0.6216630577885486,0.0
345214,0.47177909534332774,1.0
345215,0.7818991102930951,1.0
345216,0.6432757579616816,0.0
345217,0.8256986284783223,1.0
345218,0.9164678326343013,1.0
345219,0.3198257647356814,0.0
345220,0.42618852211223407,1.0
345221,0.08917205782123756,0.0
345222,0.8143300396412685,1.0
345223,0.6782509549947242,0.0
345224,0.6555790625977471,1.0
345225,0.6193632393810479,1.0
345226,0.2523591243501745,1.0
345227,0.6152267951718043,1.0
345228,0.8813258636499472,0.0
345229,0.41746552948361504,0.0
345230,0.6189974279566423,1.0
345231,0.5783031314555316,1.0
345232,0.48208951167553327,0.0
345233,0.671779125818234,0.0
345234,0.5838597182408888,0.0
345235,0.7692279634680118,1.0
345236,0.6190882154412682,0.0
345237,0.90499608589467,0.0
345238,0.5137349597697116,1.0
345239,0.2983757841041152,1.0
345240,0.9258549536600369,1.0
345241,0.5363319643594067,1.0
345242,0.6923051995168698,1.0
345243,0.7964338072765714,1.0
345244,0.8741506207413212,1.0
345245,0.5821774878597376,0.0
345246,0.4800365903733836,1.0
345247,0.7814436699326098,1.0
345248,0.5257879452970436,0.0
345249,0.4435777777759749,0.0
345250,0.5414116317644714,1.0
345251,0.6102874631981315,0.0
345252,0.5180360423429731,1.0
345253,0.7474692431939637,1.0
345254,0.441682650643323,0.0
345255,0.860819306644231,1.0
345256,0.6849326120630763,0.0
345257,0.6107222718496411,1.0
345258,0.4425552217951283,0.0
345259,0.7817111073192554,1.0
345260,0.6988141825523413,0.0
345261,0.6831008231563991,0.0
345262,0.6147251779194405,0.0
345263,0.6659695258460241,1.0
345264,0.5150304491678293,0.0
345265,0.905650181365748,1.0
345266,0.7097722498149586,0.0
345267,0.4112136306370692,0.0
345268,0.4366157530746971,1.0
345269,0.4599731108719895,1.0
345270,0.6234523098298779,1.0
345271,0.744934057796118,1.0
345272,0.5165204231638736,1.0
345273,0.5109001628541042,0.0
345274,0.3294586281346967,1.0
345275,0.6021977500011321,1.0
345276,0.9099526130549699,1.0
345277,0.674892875903075,1.0
345278,0.25357165509147217,0.0
345279,0.6710277414792021,1.0
345280,0.6380151749079666,1.0
345281,0.8273028531007903,1.0
345282,0.6352422855619475,1.0
345283,0.630032350868095,0.0
345284,0.6193161013790828,0.0
345285,0.6167092124189504,1.0
345286,0.9192159013946716,1.0
345287,0.5415621273748761,0.0
345288,0.6779625829625641,1.0
345289,0.6409379040633012,1.0
345290,0.5059548844127634,1.0
345291,0.20053327189901948,0.0
345292,0.3479885202362859,0.0
345293,0.6417525822422617,1.0
345294,0.6592887169353836,1.0
345295,0.8571089257510519,1.0
345296,0.7921173714486394,1.0
345297,0.7251421672232495,1.0
345298,0.8211345421359909,0.0
345299,0.5623480670580691,0.0
345300,0.7936817137180289,1.0
345301,0.4457285589969115,1.0
345302,0.889243782248667,1.0
345303,0.20747667193101169,0.0
345304,0.2743170753814328,0.0
345305,0.5787725038964346,1.0
345306,0.45423758345810206,0.0
345307,0.734164080013906,1.0
345308,0.7635761303870839,1.0
345309,0.20436635931553715,0.0
345310,0.4758318057641749,0.0
345311,0.7334087313159692,0.0
345312,0.6078099725980317,1.0
345313,0.6471615546546658,0.0
345314,0.6110487291633214,1.0
345315,0.8635212562347049,1.0
345316,0.3667159714885134,0.0
345317,0.31306575992331376,0.0
345318,0.45573356039003826,0.0
345319,0.659657903731629,1.0
345320,0.6356811333707292,1.0
345321,0.5160726344739729,0.0
345322,0.5286314234867269,1.0
345323,0.7417857480340798,1.0
345324,0.508824124919902,1.0
345325,0.462657759111307,0.0
345326,0.5916702878715653,1.0
345327,0.7128781649111354,0.0
345328,0.8223174440422804,1.0
345329,0.6735466078900896,0.0
345330,0.6033724094570474,0.0
345331,0.8512797110172479,1.0
345332,0.38264092989252313,1.0
345333,0.479498520671505,0.0
345334,0.5628449813999103,0.0
345335,0.8587549628056521,1.0
345336,0.7137388767826559,1.0
345337,0.4962888871017506,0.0
345338,0.8627444883209857,1.0
345339,0.9079845045418125,1.0
345340,0.5806266105280399,0.0
345341,0.6621539986949102,0.0
345342,0.780216876710614,1.0
345343,0.546129965221307,1.0
345344,0.44401497732485773,0.0
345345,0.6631089921744462,1.0
345346,0.5740588100087812,1.0
345347,0.7875312105063301,1.0
345348,0.6660619929965931,1.0
345349,0.55122377632662,0.0
345350,0.9321531911287158,1.0
345351,0.4145486651191771,0.0
345352,0.7788537754685808,1.0
345353,0.32005795398146375,0.0
345354,0.8698078654766729,1.0
345355,0.3976676793452622,0.0
345356,0.6223870163184423,0.0
345357,0.6951946710824649,1.0
345358,0.8481174742889043,1.0
345359,0.4504648819663046,0.0
345360,0.553663229412569,0.0
345361,0.9462363929875025,1.0
345362,0.8208461863993876,1.0
345363,0.6721934482168453,1.0
345364,0.7345550337426489,1.0
345365,0.8638989224609871,1.0
345366,0.43150990718874643,0.0
345367,0.6142991087175294,0.0
345368,0.48539024248709417,1.0
345369,0.6107539391870158,1.0
345370,0.3625193246651614,1.0
345371,0.7509180829383848,1.0
345372,0.6370575957481193,1.0
345373,0.8241183251548413,0.0
345374,0.5442288932792614,1.0
345375,0.6254856513351073,1.0
345376,0.7605582154406936,1.0
345377,0.3614040905608039,1.0
345378,0.4626953705309679,0.0
345379,0.5758553358044476,1.0
345380,0.6758847389488221,1.0
345381,0.6945510184539001,1.0
345382,0.5131472911136046,0.0
345383,0.9197395406180422,1.0
345384,0.7509482915234462,1.0
345385,0.5053808004695723,0.0
345386,0.6905096439084578,1.0
345387,0.48517963393063673,0.0
345388,0.8279256570950657,1.0
345389,0.6226291922319251,1.0
345390,0.8441867357518951,1.0
345391,0.5854969579488066,0.0
345392,0.730070167611794,0.0
345393,0.8310815765576963,1.0
345394,0.4406066438199106,0.0
345395,0.8086954838975822,0.0
345396,0.4757472796665214,1.0
345397,0.7698564713271255,1.0
345398,0.3151620737140884,1.0
345399,0.6297111862723027,1.0
345400,0.35984171393059167,0.0
345401,0.8495606687860262,1.0
345402,0.5127257180206783,0.0
345403,0.4017847979746263,0.0
345404,0.5429553889945403,1.0
345405,0.6639988135386304,1.0
345406,0.6887015886673505,1.0
345407,0.5033467927844554,0.0
345408,0.817441545502543,1.0
345409,0.7570997124180576,1.0
345410,0.729371742321605,0.0
345411,0.6250526333884063,0.0
345412,0.7070298462333399,0.0
345413,0.9238179568026212,1.0
345414,0.8765198767390829,1.0
345415,0.6806202176869384,0.0
345416,0.6252288848209895,1.0
345417,0.492018107129565,1.0
345418,0.5397834505763661,1.0
345419,0.851084840853136,1.0
345420,0.8852142427320614,1.0
345421,0.500923151887838,1.0
345422,0.4875028933371998,1.0
345423,0.5768776900921347,1.0
345424,0.4385153274838742,1.0
345425,0.5707875357137665,0.0
345426,0.9690512078991624,1.0
345427,0.8332823158308698,1.0
345428,0.7036489363807243,0.0
345429,0.9286777376702589,0.0
345430,0.45389997095933815,1.0
345431,0.7573730929779872,1.0
345432,0.6504077729403495,0.0
345433,0.45716064898188075,0.0
345434,0.648279216141186,1.0
345435,0.4340745102080559,0.0
345436,0.5070710405279615,0.0
345437,0.9559436786235775,1.0
345438,0.7520903530384301,1.0
345439,0.5366773172381127,1.0
345440,0.3731227088678557,0.0
345441,0.437084913452524,0.0
345442,0.5157635728755446,0.0
345443,0.581548235137045,0.0
345444,0.8405169035173065,1.0
345445,0.4685022110296313,1.0
345446,0.5576428504579574,1.0
345447,0.6571763298782866,0.0
345448,0.9033222843178506,1.0
345449,0.698578041395666,1.0
345450,0.7293539806728553,1.0
345451,0.5704726551003101,1.0
345452,0.3697413332816389,1.0
345453,0.5096248628299276,0.0
345454,0.6294688079537726,1.0
345455,0.3451537452492074,1.0
345456,0.7486205374061754,1.0
345457,0.8513945042798604,1.0
345458,0.6192356333197196,0.0
345459,0.695288177396406,1.0
345460,0.491897247653634,1.0
345461,0.2693579520483673,0.0
345462,0.6837581766809802,0.0
345463,0.6384365953769761,0.0
345464,0.5937588903095713,1.0
345465,0.6629389838126,1.0
345466,0.8135171479664917,1.0
345467,0.7768817959566688,1.0
345468,0.5381766492108393,1.0
345469,0.8370027825110937,1.0
345470,0.28771771615282954,0.0
345471,0.616350478286743,1.0
345472,0.6421856690933383,0.0
345473,0.6310662544316119,0.0
345474,0.6623700653841857,1.0
345475,0.5287282700167707,0.0
345476,0.599597987044817,1.0
345477,0.7305645828367826,1.0
345478,0.3162701060836573,0.0
345479,0.5275570739559332,0.0
345480,0.6692200248956027,0.0
345481,0.35175451683919096,1.0
345482,0.6598544050262398,1.0
345483,0.7074986225687224,0.0
345484,0.5325564442871535,1.0
345485,0.6856616800218256,0.0
345486,0.6465961290896498,1.0
345487,0.24390329164141455,0.0
345488,0.7012279908579069,0.0
345489,0.74745254005721,1.0
345490,0.7755300871403008,1.0
345491,0.8648752669276706,0.0
345492,0.5184475700531149,0.0
345493,0.7769134324289582,1.0
345494,0.7361716276053119,1.0
345495,0.28450398775671815,0.0
345496,0.6215634562819043,0.0
345497,0.5911459959050789,0.0
345498,0.6937104649670356,1.0
345499,0.7885083639488646,1.0
345500,0.8935731419936761,1.0
345501,0.7955536665106792,1.0
345502,0.9486793863543104,1.0
345503,0.7816918624851785,1.0
345504,0.645737271382763,0.0
345505,0.7440878029522879,0.0
345506,0.9072224760281223,1.0
345507,0.26122658830519463,0.0
345508,0.4598327005868027,0.0
345509,0.5063447339538515,1.0
345510,0.6560797060835553,1.0
345511,0.6034668196269236,1.0
345512,0.9481107451135123,1.0
345513,0.45402077785800865,0.0
345514,0.35460882176306724,0.0
345515,0.821956042305436,1.0
345516,0.4893500985977088,1.0
345517,0.4818770348128978,0.0
345518,0.8896453886677369,1.0
345519,0.7491742406989155,1.0
345520,0.7180409008139472,1.0
345521,0.5662907892119432,0.0
345522,0.9216517453704605,1.0
345523,0.8720383132090411,1.0
345524,0.6954517533743589,0.0
345525,0.29205791033701406,0.0
345526,0.6950824283035437,1.0
345527,0.5984454960249174,1.0
345528,0.7660091396903719,1.0
345529,0.23193742678297444,0.0
345530,0.9196364573424679,1.0
345531,0.7515704850899658,1.0
345532,0.46294884583467505,1.0
345533,0.7178064535931649,1.0
345534,0.32020363876670943,0.0
345535,0.7535490421325135,0.0
345536,0.6851035785164823,0.0
345537,0.5894871414521907,1.0
345538,0.8207591817669092,1.0
345539,0.5315832040026848,0.0
345540,0.5441748212629954,0.0
345541,0.7843980028543377,1.0
345542,0.7629034888991311,1.0
345543,0.8011364381226781,1.0
345544,0.5468176848313543,1.0
345545,0.4915369250007068,0.0
345546,0.7425862190216651,1.0
345547,0.7811818993411177,1.0
345548,0.3715452245580558,0.0
345549,0.432635329076428,0.0
345550,0.3979866784834262,1.0
345551,0.6137403970375729,1.0
345552,0.40585769902811614,1.0
345553,0.39899061362895416,1.0
345554,0.37263976398186327,0.0
345555,0.6359302720098233,0.0
345556,0.855063181171627,1.0
345557,0.3505191954826922,1.0
345558,0.4995991048894763,0.0
345559,0.25761945510448264,0.0
345560,0.7484889896812147,1.0
345561,0.7775539271845625,0.0
345562,0.39617350600196816,0.0
345563,0.6883353937192709,0.0
345564,0.5412006842595741,1.0
345565,0.6826589489517695,0.0
345566,0.7730334143928144,1.0
345567,0.5601928309964683,1.0
345568,0.44617193413126255,0.0
345569,0.3123945945884348,0.0
345570,0.878930319344816,1.0
345571,0.8343259919293612,0.0
345572,0.32340393233128056,1.0
345573,0.6117325473903524,1.0
345574,0.3441219160488477,0.0
345575,0.6601142247985592,1.0
345576,0.4864840432509293,1.0
345577,0.5937763597631631,1.0
345578,0.6164961570754601,0.0
345579,0.6667835814839489,0.0
345580,0.5638700613943377,1.0
