id,pred_lgb,target
377684,0.4982436324095495,0.0
377685,0.9016173388809385,1.0
377686,0.6608618457348531,1.0
377687,0.6766955928924188,1.0
377688,0.6844785568409034,1.0
377689,0.5021218632912774,0.0
377690,0.760318785466129,1.0
377691,0.5777833202182393,0.0
377692,0.7023443991806186,1.0
377693,0.806664415004897,1.0
377694,0.7275705651876554,0.0
377695,0.9017365390020494,1.0
377696,0.6850014344571761,0.0
377697,0.8332279988854231,0.0
377698,0.8296603714629337,1.0
377699,0.6057747995843299,0.0
377700,0.706711724273857,1.0
377701,0.6537757953454527,1.0
377702,0.6469642098792943,1.0
377703,0.6192534714008485,1.0
377704,0.6264981358934428,1.0
377705,0.3126793300838362,1.0
377706,0.6372427531982524,1.0
377707,0.6149724202649387,1.0
377708,0.6550957490845517,1.0
377709,0.6133494471385683,1.0
377710,0.9605963938134512,1.0
377711,0.7279588460339211,1.0
377712,0.7828545832815762,0.0
377713,0.6834481959083292,1.0
377714,0.8146713604404276,1.0
377715,0.29493025132223205,0.0
377716,0.7082008948810692,1.0
377717,0.5963340916309444,0.0
377718,0.754296507223158,1.0
377719,0.7981770930531528,1.0
377720,0.8891383627498575,0.0
377721,0.7599718371623323,1.0
377722,0.7698647075517325,1.0
377723,0.8209785462475174,0.0
377724,0.7589769560103473,1.0
377725,0.6272101789741668,1.0
377726,0.781191009534826,1.0
377727,0.7875367809690093,1.0
377728,0.4675415250818446,1.0
377729,0.6078073819909956,0.0
377730,0.6932881372461871,1.0
377731,0.5207677275386758,0.0
377732,0.7103055495038082,1.0
377733,0.47624348606172,0.0
377734,0.8076124753595341,1.0
377735,0.7169228612279298,0.0
377736,0.43387414477963165,0.0
377737,0.845262070907207,0.0
377738,0.6690351036492508,1.0
377739,0.6292605600532034,1.0
377740,0.8987934227074156,1.0
377741,0.9288868448008567,1.0
377742,0.7477465758214361,1.0
377743,0.5165313709910027,0.0
377744,0.5594607068898194,0.0
377745,0.6280824112404703,1.0
377746,0.7100551052145468,1.0
377747,0.9500979647601859,1.0
377748,0.8287074019116849,1.0
377749,0.48522843194161147,1.0
377750,0.6504066187237778,1.0
377751,0.7047858850129168,1.0
377752,0.8618178518013966,1.0
377753,0.8034623855428062,1.0
377754,0.7127320155366208,0.0
377755,0.6449574366763098,0.0
377756,0.5804960078146362,0.0
377757,0.6958632373736768,0.0
377758,0.8972045824886477,1.0
377759,0.6680438862030551,0.0
377760,0.6846381347592737,0.0
377761,0.46420942894519146,0.0
377762,0.9113055403373672,1.0
377763,0.648968538376105,1.0
377764,0.48377745890915125,1.0
377765,0.9254403090654342,1.0
377766,0.6292023307663968,0.0
377767,0.5847430310552744,0.0
377768,0.3667422380301372,1.0
377769,0.6114797869021831,1.0
377770,0.5602105168151849,0.0
377771,0.6796213318335738,1.0
377772,0.6197146733210273,1.0
377773,0.9295779780489095,0.0
377774,0.5227162185105192,0.0
377775,0.4439926354706734,0.0
377776,0.29980435089823615,1.0
377777,0.875370801579537,1.0
377778,0.8582121950082517,1.0
377779,0.7388148722532928,1.0
377780,0.7872220025095269,1.0
377781,0.6760047058061991,1.0
377782,0.938479868778178,1.0
377783,0.36719064485440506,0.0
377784,0.1855607886319894,0.0
377785,0.5596538884078371,0.0
377786,0.33916353854828873,0.0
377787,0.6547115413469788,0.0
377788,0.47308494719232624,1.0
377789,0.8708775428748599,1.0
377790,0.6130674479111707,1.0
377791,0.7112261590027598,1.0
377792,0.8549853788174051,1.0
377793,0.9537593924182171,1.0
377794,0.4399517101438265,1.0
377795,0.814712448384548,1.0
377796,0.8489614977037667,1.0
377797,0.7795868175230332,1.0
377798,0.6070055222447527,0.0
377799,0.6232751922426996,0.0
377800,0.6069384473862005,1.0
377801,0.4054054710383456,1.0
377802,0.5771300146751298,1.0
377803,0.6107451744185028,0.0
377804,0.6049275740178549,1.0
377805,0.5114792591578252,1.0
377806,0.731327672428433,1.0
377807,0.43922994850264635,1.0
377808,0.6688088502165426,0.0
377809,0.7250322797163831,1.0
377810,0.40671407669064913,1.0
377811,0.6305928735106493,1.0
377812,0.7408723848825908,0.0
377813,0.6905594289783338,1.0
377814,0.7510810947632348,0.0
377815,0.5148306483922765,1.0
377816,0.6168330969122038,0.0
377817,0.43914059251526166,1.0
377818,0.5068058938309995,1.0
377819,0.8206814452049487,1.0
377820,0.49595357280970526,1.0
377821,0.6191762182660191,1.0
377822,0.6278681234300445,1.0
377823,0.6928286997766494,0.0
377824,0.740847872097828,0.0
377825,0.6735882356290767,1.0
377826,0.5029544552598715,0.0
377827,0.7518464536021531,1.0
377828,0.7151134563492086,1.0
377829,0.8504823118950844,1.0
377830,0.8577255177415158,1.0
377831,0.5398278165316175,0.0
377832,0.7761697347482522,0.0
377833,0.5099180935790907,1.0
377834,0.6629224332078559,0.0
377835,0.5103044774157665,0.0
377836,0.7352987659020073,1.0
377837,0.48056488271544756,0.0
377838,0.5725819109842626,0.0
377839,0.7148164824707633,1.0
377840,0.8625555290672057,1.0
377841,0.5781735288625034,0.0
377842,0.6787230749598193,1.0
377843,0.6581735021950543,1.0
377844,0.65966009607444,1.0
377845,0.9270006058024599,1.0
377846,0.404344759859584,0.0
377847,0.5441619164094486,0.0
377848,0.7140001505191276,0.0
377849,0.5682301346767896,1.0
377850,0.6754423531270062,1.0
377851,0.7228018510197649,0.0
377852,0.489257138432348,0.0
377853,0.9295041401505134,1.0
377854,0.8588518041091491,1.0
377855,0.5547550040853964,0.0
377856,0.6440830477154028,0.0
377857,0.6929376961474789,0.0
377858,0.7213552595430854,1.0
377859,0.8906427357726715,0.0
377860,0.8034160531372971,1.0
377861,0.9176137421909923,1.0
377862,0.5934346126539214,1.0
377863,0.872782714479555,1.0
377864,0.7666902431327227,1.0
377865,0.8237863520806876,1.0
377866,0.7319170734045475,0.0
377867,0.8276959651114544,1.0
377868,0.678978010204981,0.0
377869,0.6793871082927377,1.0
377870,0.6868985409376955,1.0
377871,0.46833295665418595,1.0
377872,0.7270931668438589,0.0
377873,0.7616486330571983,1.0
377874,0.61854495524269,0.0
377875,0.5548877609324545,0.0
377876,0.7244536853873581,1.0
377877,0.6576297676967799,1.0
377878,0.7277812944264148,1.0
377879,0.6419040578308142,1.0
377880,0.6130604694291532,1.0
377881,0.32459418518218686,1.0
377882,0.5722861060461067,1.0
377883,0.738848552834996,1.0
377884,0.8291454446376308,0.0
377885,0.5070744936409329,1.0
377886,0.9375762121013793,1.0
377887,0.541056013080893,1.0
377888,0.7178470479428877,1.0
377889,0.2642979362192971,0.0
377890,0.7179970492567421,1.0
377891,0.9377648751645199,0.0
377892,0.9418807067131206,1.0
377893,0.949681795435462,1.0
377894,0.7083733596203657,0.0
377895,0.6399095730842043,0.0
377896,0.4446361941531667,0.0
377897,0.805633073497302,1.0
377898,0.6608859761295438,1.0
377899,0.6353442842117202,1.0
377900,0.62895485996354,1.0
377901,0.5218126841474782,1.0
377902,0.6876183808157226,1.0
377903,0.6984129645955532,1.0
377904,0.7554009867667764,1.0
377905,0.8809184345374078,0.0
377906,0.6178399486770269,0.0
377907,0.8780046073457771,1.0
377908,0.5121618308875583,1.0
377909,0.6799053853244533,1.0
377910,0.6013029248742648,0.0
377911,0.963165656369926,1.0
377912,0.660581726939997,1.0
377913,0.6716417507064207,1.0
377914,0.7471021750336801,1.0
377915,0.6126890689764269,0.0
377916,0.47877599100796864,1.0
377917,0.6946576607304265,0.0
377918,0.6548367676099393,0.0
377919,0.45041478001356494,1.0
377920,0.3729417672084734,0.0
377921,0.6489114142851663,1.0
377922,0.8268770711844994,1.0
377923,0.5637772431692353,1.0
377924,0.627860401324003,0.0
377925,0.7502087921455185,1.0
377926,0.6983564908252772,0.0
377927,0.5642625212576784,1.0
377928,0.719330226958468,1.0
377929,0.43777128019781375,0.0
377930,0.905596856926589,1.0
377931,0.4004369067872212,0.0
377932,0.39271820019022513,0.0
377933,0.8234427689993569,1.0
377934,0.8136515687031809,1.0
377935,0.44155484169947257,0.0
377936,0.6484708417283704,1.0
377937,0.5133477065689807,1.0
377938,0.44505273578786,1.0
377939,0.6225712642022352,1.0
377940,0.886474238958101,1.0
377941,0.5576952583943293,1.0
377942,0.6881247332548217,1.0
377943,0.6787077936528737,1.0
377944,0.5858315351038708,0.0
377945,0.5694073859286627,0.0
377946,0.42644388723491095,0.0
377947,0.7056354990811365,1.0
377948,0.7583842266176877,1.0
377949,0.4328149934945917,0.0
377950,0.6301917161116408,1.0
377951,0.7155661446423974,1.0
377952,0.4600690493783138,0.0
377953,0.6933568752546725,1.0
377954,0.5865232039593026,1.0
377955,0.6926642533838926,1.0
377956,0.5556120189979854,0.0
377957,0.6748135867088197,1.0
377958,0.6524954027881995,0.0
377959,0.7509294798580584,1.0
377960,0.5447898635005035,0.0
377961,0.9432125694048071,1.0
377962,0.7156639937664104,1.0
377963,0.5316180587891105,1.0
377964,0.6518725101141027,0.0
377965,0.36616575374462884,0.0
377966,0.8444691067287878,1.0
377967,0.762594905719583,1.0
377968,0.9063312960666745,1.0
377969,0.5741259299197442,0.0
377970,0.9118940529852042,1.0
377971,0.7013359847590377,1.0
377972,0.5413525135357325,1.0
377973,0.5983405642893019,1.0
377974,0.7472936213423064,1.0
377975,0.6399220555594355,0.0
377976,0.7371196514570696,1.0
377977,0.5415310727266734,0.0
377978,0.49743573210283093,1.0
377979,0.7421648072078199,0.0
377980,0.46165447934612913,0.0
377981,0.6764387673560583,1.0
377982,0.6484227167554694,1.0
377983,0.5857676943234305,1.0
377984,0.29138690688884256,0.0
377985,0.6676874924204421,0.0
377986,0.5993382612771508,0.0
377987,0.5767301210769644,1.0
377988,0.8260220635682555,1.0
377989,0.489044917416861,0.0
377990,0.7534679563633047,1.0
377991,0.6950356181376015,1.0
377992,0.9135220362646593,1.0
377993,0.8502846254427704,1.0
377994,0.5780307441143941,0.0
377995,0.7477352188362824,1.0
377996,0.8586853721418047,1.0
377997,0.5648102603280403,0.0
377998,0.7047448673906636,1.0
377999,0.5794430710769417,1.0
378000,0.6090266783730236,0.0
378001,0.6878229668192923,1.0
378002,0.9759075501393034,1.0
378003,0.8994244590928128,1.0
378004,0.5993000998729697,1.0
378005,0.7455505445466214,1.0
378006,0.43516447623722515,1.0
378007,0.8220179080291543,1.0
378008,0.38709492102336945,0.0
378009,0.739342773592701,1.0
378010,0.8141832138835184,0.0
378011,0.7344348875286187,1.0
378012,0.5873683625334536,1.0
378013,0.7907970970480102,1.0
378014,0.3487956047684901,0.0
378015,0.6914236436585715,1.0
378016,0.7250914187158206,1.0
378017,0.5379810716820509,0.0
378018,0.6866156390668398,1.0
378019,0.7287393625830718,1.0
378020,0.6514538648349223,0.0
378021,0.5466410162765121,0.0
378022,0.9196499070233647,0.0
378023,0.8451309685903402,0.0
378024,0.6371876678712858,1.0
378025,0.6904011643620805,0.0
378026,0.7333495074484858,1.0
378027,0.7133281296566996,1.0
378028,0.7998554810766411,1.0
378029,0.688077795558143,1.0
378030,0.5703452227275783,1.0
378031,0.5809756841440451,1.0
378032,0.6547070951639283,0.0
378033,0.5956822423347606,1.0
378034,0.6263339146068113,1.0
378035,0.5122587153963944,0.0
378036,0.6985222583717663,1.0
378037,0.8841325031277169,1.0
378038,0.7689099722765648,1.0
378039,0.8151248233068988,1.0
378040,0.8901748341431288,1.0
378041,0.7482586300414007,1.0
378042,0.6026891154846463,1.0
378043,0.8430428355393974,1.0
378044,0.48012941296099954,0.0
378045,0.7017577922959158,1.0
378046,0.4578642748311842,0.0
378047,0.590917808646386,0.0
378048,0.8864027842926289,1.0
378049,0.47947527877514423,0.0
378050,0.7841069348772045,1.0
378051,0.7829694064062683,0.0
378052,0.8571186507817419,0.0
378053,0.7494659003724369,1.0
378054,0.5710211619200201,0.0
378055,0.8306161589838092,0.0
378056,0.5561758833576302,1.0
378057,0.6385160382676557,1.0
378058,0.7647940680882916,0.0
378059,0.7399094520508307,0.0
378060,0.5349157490086215,0.0
378061,0.6910298297598428,0.0
378062,0.2945825426917747,0.0
378063,0.4704246926895876,0.0
378064,0.6871875861359001,1.0
378065,0.26273174273386907,0.0
378066,0.6228291947217864,1.0
378067,0.4977001389959652,1.0
378068,0.5162422769214065,0.0
378069,0.8288262204616589,1.0
378070,0.4985212775540984,0.0
378071,0.6827798687666875,1.0
378072,0.8875565033710294,1.0
378073,0.4667844619115809,1.0
378074,0.632202940427974,1.0
378075,0.3259444861126448,0.0
378076,0.6095854430478014,0.0
378077,0.6671104983515945,1.0
378078,0.5489227508248796,1.0
378079,0.7481847515116923,1.0
378080,0.6679839636983921,0.0
378081,0.7168319703181548,1.0
378082,0.5256917875487631,1.0
378083,0.9685685157134989,1.0
378084,0.5880679846711496,0.0
378085,0.8328682249537747,1.0
378086,0.7574079786816909,1.0
378087,0.7159012694559805,1.0
378088,0.8121816676864945,1.0
378089,0.560682312849094,1.0
378090,0.5692395255916869,1.0
378091,0.5727625367513126,1.0
378092,0.3846063842177838,0.0
378093,0.44274744820906387,0.0
378094,0.5544665037230592,1.0
378095,0.4335978840504237,1.0
378096,0.8832348818285253,1.0
378097,0.931563939396335,1.0
378098,0.5771615292226043,1.0
378099,0.7092406613653923,1.0
378100,0.4407585563044488,0.0
378101,0.7063345198348596,1.0
378102,0.4936662746192266,1.0
378103,0.5739725053048682,1.0
378104,0.9374768599004047,1.0
378105,0.8903319686257751,1.0
378106,0.6304495416584073,1.0
378107,0.7308665737356704,1.0
378108,0.7531787731431023,0.0
378109,0.5691657824222781,0.0
378110,0.3226690687985715,0.0
378111,0.8983277518261004,1.0
378112,0.6184672726550963,1.0
378113,0.5209177243489304,1.0
378114,0.9186291291694842,1.0
378115,0.8313715260271196,1.0
378116,0.9293079712064872,1.0
378117,0.7423321386536827,1.0
378118,0.5220420409387517,0.0
378119,0.5602135631963735,0.0
378120,0.7531834189687097,0.0
378121,0.606898444058774,1.0
378122,0.46926451668007485,1.0
378123,0.23645075382059083,0.0
378124,0.7541988801342568,0.0
378125,0.8211333028039569,1.0
378126,0.5887460325710296,1.0
378127,0.8084830128780588,0.0
378128,0.920919156453421,0.0
378129,0.5363765424103099,0.0
378130,0.5768547999875652,1.0
378131,0.6187861907855408,0.0
378132,0.7917598438948423,0.0
378133,0.7494278118707536,1.0
378134,0.6016637540496503,0.0
378135,0.5901157201255923,1.0
378136,0.5067222966904312,0.0
378137,0.7565206006154699,0.0
378138,0.9433475363682556,1.0
378139,0.7713854790209139,1.0
378140,0.725812582771905,1.0
378141,0.640408046895377,0.0
378142,0.9521517750190448,1.0
378143,0.5193727983969183,0.0
378144,0.4576687203625765,1.0
378145,0.555716007280691,1.0
378146,0.5750363220001142,1.0
378147,0.6013619833585088,0.0
378148,0.844367567536582,0.0
378149,0.7040539047015392,1.0
378150,0.5961870016937666,1.0
378151,0.8183417098592006,0.0
378152,0.46489083986486707,1.0
378153,0.6677610372294409,0.0
378154,0.7255506917371745,1.0
378155,0.5411519295763288,1.0
378156,0.5591958401413739,0.0
378157,0.5651080639954439,1.0
378158,0.5363255177492072,1.0
378159,0.7383914253036425,1.0
378160,0.5478258746974892,0.0
378161,0.4551718032035337,1.0
378162,0.6931474838334776,1.0
378163,0.6479151612914296,1.0
378164,0.8761938392369267,1.0
378165,0.599290490258135,0.0
378166,0.5461413048810366,0.0
378167,0.7153217352643851,1.0
378168,0.4654118249946564,0.0
378169,0.5864972119698799,0.0
378170,0.8265421198946115,1.0
378171,0.7011457183998805,1.0
378172,0.6785192255429238,1.0
378173,0.8016256984198306,1.0
378174,0.42894151704693906,0.0
378175,0.9403410754444482,1.0
378176,0.4846912714363252,1.0
378177,0.5033097430437131,0.0
378178,0.5319710371753493,1.0
378179,0.5790920606221689,1.0
378180,0.6898001906953289,0.0
378181,0.49531900631161113,0.0
378182,0.5431412188040549,0.0
378183,0.5925342577343148,1.0
378184,0.6316668227180492,0.0
378185,0.6236388684938619,1.0
378186,0.8094372252839166,1.0
378187,0.5020381577794318,0.0
378188,0.8286615947468594,0.0
378189,0.8561118170355322,0.0
378190,0.906204451891803,1.0
378191,0.9587266837031327,1.0
378192,0.5948770089582307,1.0
378193,0.8871309966750439,1.0
378194,0.5762810345140443,1.0
378195,0.6651438710496183,1.0
378196,0.6731828302491764,1.0
378197,0.4615701499724033,1.0
378198,0.9220988906065287,1.0
378199,0.5248783962499393,0.0
378200,0.8524603841331849,1.0
378201,0.8079014309796273,1.0
378202,0.7619149979444357,1.0
378203,0.807568430674563,1.0
378204,0.9113861493780989,0.0
378205,0.5574010365812315,1.0
378206,0.6873716210855256,0.0
378207,0.6156552933797549,0.0
378208,0.7699901269351013,0.0
378209,0.7323366395162376,1.0
378210,0.6425164187842001,0.0
378211,0.6989320725638349,1.0
378212,0.37430666158027703,0.0
378213,0.743525585823187,1.0
378214,0.4728004159972791,1.0
378215,0.7416604587817403,1.0
378216,0.2834600764937839,0.0
378217,0.9313189260340767,0.0
378218,0.7196711174761113,1.0
378219,0.37064237229587427,1.0
378220,0.5083197029613191,0.0
378221,0.5439130027986585,0.0
378222,0.8834185332314465,1.0
378223,0.5961634610888527,0.0
378224,0.618132493538654,0.0
378225,0.14706575327089355,1.0
378226,0.5962385953983783,1.0
378227,0.4052857847867982,0.0
378228,0.7290107887101007,1.0
378229,0.6975978394350981,0.0
378230,0.7221895178402732,1.0
378231,0.6377044663491778,0.0
378232,0.23891573210780503,0.0
378233,0.9164248182089775,1.0
378234,0.5673051733256946,0.0
378235,0.6517460674451577,1.0
378236,0.9403340526226496,1.0
378237,0.7308367932563998,0.0
378238,0.7446961699382666,1.0
378239,0.7377052341515858,1.0
378240,0.8572744575858274,1.0
378241,0.8799599599893114,1.0
378242,0.5846536582134726,1.0
378243,0.8057260015442363,1.0
378244,0.8301234907932254,0.0
378245,0.5718618827948017,0.0
378246,0.523505668341291,0.0
378247,0.3886803408980289,0.0
378248,0.7067037688979454,1.0
378249,0.9374863153967846,1.0
378250,0.6869392916518335,0.0
378251,0.2844888064655824,0.0
378252,0.6731803465806399,0.0
378253,0.6233408470071088,0.0
378254,0.5088897762960393,1.0
378255,0.5961906410385863,1.0
378256,0.7615375110048682,1.0
378257,0.8437197118799392,1.0
378258,0.6690527167370144,1.0
378259,0.5544186785386419,0.0
378260,0.6512915909706215,1.0
378261,0.2648292206153839,0.0
378262,0.7118162895068731,0.0
378263,0.7185645820945961,1.0
378264,0.9055928807096788,1.0
378265,0.6829634344734502,0.0
378266,0.8148260284234101,1.0
378267,0.609443915627758,1.0
378268,0.6251886413874755,1.0
378269,0.7983072210444709,0.0
378270,0.6738828148439212,1.0
378271,0.7307026821521213,1.0
378272,0.9236710309235028,1.0
378273,0.6959784674813312,1.0
378274,0.4642123247692484,1.0
378275,0.898478947071298,1.0
378276,0.7872266387453629,1.0
378277,0.8949789353663633,1.0
378278,0.8139643594986802,1.0
378279,0.627813392071757,0.0
378280,0.5744578548368796,1.0
378281,0.5109090576881669,1.0
378282,0.6207917177810114,1.0
378283,0.7456176787618207,1.0
378284,0.4447008454530918,1.0
378285,0.558546809239256,0.0
378286,0.8790412454494415,1.0
378287,0.6301096180109426,1.0
378288,0.6858237097740091,1.0
378289,0.42706935902173887,0.0
378290,0.5846369809908967,1.0
378291,0.8540814479536295,1.0
378292,0.7616463766512983,0.0
378293,0.7994089788090049,1.0
378294,0.9370670874157492,1.0
378295,0.508191337065953,0.0
378296,0.20965033632950308,1.0
378297,0.6565694977949932,1.0
378298,0.5762281405636495,1.0
378299,0.6588915173912935,1.0
378300,0.385857142708078,0.0
378301,0.6602787510523623,0.0
378302,0.5356166343418545,0.0
378303,0.6243766500334577,1.0
378304,0.8977972643628592,1.0
378305,0.5828634927381762,1.0
378306,0.8073203764594296,1.0
