id,pred_lgb,target
309930,0.6026667003960297,1.0
309931,0.5802386149232313,0.0
309932,0.713220476216292,1.0
309933,0.4518367972749115,0.0
309934,0.7175840608668221,1.0
309935,0.2033522405012159,0.0
309936,0.6980054545854827,0.0
309937,0.21734425748850814,0.0
309938,0.5267592794515606,1.0
309939,0.49030122076378163,0.0
309940,0.6083521644253099,0.0
309941,0.9150642217196975,1.0
309942,0.5400010235728733,1.0
309943,0.5707789720828605,1.0
309944,0.7665971970361048,1.0
309945,0.4529935442113641,1.0
309946,0.7387259710908592,0.0
309947,0.3416933124491242,0.0
309948,0.6644538536336348,1.0
309949,0.45972642833954575,0.0
309950,0.4312645031562682,1.0
309951,0.5632856045630732,0.0
309952,0.4446879211785343,1.0
309953,0.5468985538423919,1.0
309954,0.7745522210935393,1.0
309955,0.5993630570959718,0.0
309956,0.6186473846364866,1.0
309957,0.9172217651225426,1.0
309958,0.8235806092776463,1.0
309959,0.8014490413233994,1.0
309960,0.5186377367207893,0.0
309961,0.7201253293162191,1.0
309962,0.43510293296279634,1.0
309963,0.7136559421325374,1.0
309964,0.6390980837173634,1.0
309965,0.4161198532501741,1.0
309966,0.8327569642851907,0.0
309967,0.5448469016477865,1.0
309968,0.7151099733804722,1.0
309969,0.5963672566369831,1.0
309970,0.37863018519315855,0.0
309971,0.7633314543380119,1.0
309972,0.8810654961190625,1.0
309973,0.5148833591564538,0.0
309974,0.4426851574750242,1.0
309975,0.7355725834476903,1.0
309976,0.8814442115954388,1.0
309977,0.7150848282680822,1.0
309978,0.5317741476242541,1.0
309979,0.1630545222946846,0.0
309980,0.7614827410068254,1.0
309981,0.8528709073405222,1.0
309982,0.577782729195429,1.0
309983,0.8821977351788116,1.0
309984,0.5034297082230589,1.0
309985,0.7009551545782196,0.0
309986,0.965040236010373,1.0
309987,0.5143810294218581,0.0
309988,0.1683438766160261,0.0
309989,0.707834130729874,0.0
309990,0.7632623386603156,1.0
309991,0.7102622597007794,0.0
309992,0.5097341308247932,0.0
309993,0.6001042274774357,0.0
309994,0.9103532617211475,1.0
309995,0.8688072228568072,0.0
309996,0.7820765066729907,1.0
309997,0.43589590088417246,0.0
309998,0.6251071029343641,1.0
309999,0.4840008091237796,0.0
310000,0.37554921698671717,0.0
310001,0.5703259208715034,0.0
310002,0.3464635930314923,0.0
310003,0.7840383357460976,1.0
310004,0.7184545192070817,1.0
310005,0.21042414959256606,0.0
310006,0.3010365254389272,0.0
310007,0.3726586573687192,0.0
310008,0.7182669525997558,1.0
310009,0.3920544403966616,1.0
310010,0.4419489311031509,0.0
310011,0.5559013026497971,1.0
310012,0.8232942523379816,1.0
310013,0.8022890138855648,1.0
310014,0.7676765840179759,1.0
310015,0.5735572707127413,1.0
310016,0.6514010639648738,1.0
310017,0.5865287491444536,0.0
310018,0.4773916787935527,0.0
310019,0.7163403619037579,1.0
310020,0.7500324657184585,1.0
310021,0.6723566509205985,0.0
310022,0.8136876057418954,1.0
310023,0.4947654828629143,1.0
310024,0.8060548021605575,1.0
310025,0.6297345310208462,0.0
310026,0.15604711516739742,0.0
310027,0.5092457737258324,1.0
310028,0.5100632922931253,0.0
310029,0.5016422451375638,1.0
310030,0.8648829676534956,1.0
310031,0.4807941241786346,0.0
310032,0.7874969439972719,0.0
310033,0.44463473485247396,0.0
310034,0.5497377474239409,0.0
310035,0.5997777363035227,0.0
310036,0.733398733053681,1.0
310037,0.8274577137778933,1.0
310038,0.49488551110760787,1.0
310039,0.4720066364130218,0.0
310040,0.5281060593307453,1.0
310041,0.7434120244542465,1.0
310042,0.280803591538305,0.0
310043,0.6073525710953133,0.0
310044,0.8022261106479522,1.0
310045,0.701757320079977,1.0
310046,0.21231552679665397,0.0
310047,0.4824794596365723,0.0
310048,0.5057282254893211,1.0
310049,0.8360169178623226,1.0
310050,0.8928260506089856,1.0
310051,0.6196069776651838,1.0
310052,0.5461001338269545,0.0
310053,0.5720882570510368,1.0
310054,0.6058905567100058,0.0
310055,0.4930966764877713,1.0
310056,0.8294074685408165,1.0
310057,0.7698579721012454,1.0
310058,0.3137864442779263,1.0
310059,0.8819787887042768,1.0
310060,0.7582809276042219,1.0
310061,0.825104403902853,1.0
310062,0.604776240100683,1.0
310063,0.8153396105530247,1.0
310064,0.5365097121133988,0.0
310065,0.821370639572909,1.0
310066,0.8093307341684032,1.0
310067,0.14002641959649248,0.0
310068,0.687736429112506,0.0
310069,0.8980285797021959,1.0
310070,0.9398163673391612,1.0
310071,0.42759735538865484,0.0
310072,0.7451617776265008,1.0
310073,0.46944482764042694,0.0
310074,0.43900059560494775,0.0
310075,0.8993498255002136,1.0
310076,0.4745906177814561,1.0
310077,0.10698590181288294,0.0
310078,0.3254735020333032,0.0
310079,0.5553768947467487,1.0
310080,0.9239945965797074,1.0
310081,0.7705863180203506,1.0
310082,0.8784562055626977,1.0
310083,0.6162410381067744,1.0
310084,0.6992545564176857,0.0
310085,0.886639298457807,1.0
310086,0.6731641951582156,0.0
310087,0.7096396021837726,1.0
310088,0.4305738810523184,1.0
310089,0.7331312784477265,1.0
310090,0.4204638019685008,0.0
310091,0.6667224249117015,1.0
310092,0.6351785962143013,0.0
310093,0.6129642126501986,0.0
310094,0.7573759286439232,0.0
310095,0.6473388595574896,1.0
310096,0.4808948049704238,0.0
310097,0.5046048980588376,1.0
310098,0.6470487036817079,1.0
310099,0.2867209208559024,1.0
310100,0.8221567515469935,1.0
310101,0.8738988385070964,1.0
310102,0.6333379515725807,0.0
310103,0.5015621645103886,1.0
310104,0.3870355723958268,0.0
310105,0.7291703095868737,1.0
310106,0.9260108539395845,1.0
310107,0.5677138962154993,1.0
310108,0.5035991353775767,1.0
310109,0.6684154716846973,0.0
310110,0.6697472527693871,1.0
310111,0.7978652591713518,1.0
310112,0.5270520968350731,1.0
310113,0.9096215301009656,1.0
310114,0.5665826233729129,1.0
310115,0.3654259528785308,1.0
310116,0.42318298237882934,1.0
310117,0.9445088125004849,1.0
310118,0.4517707090439674,0.0
310119,0.4651002365690689,0.0
310120,0.9101037414918601,1.0
310121,0.3590097480081335,1.0
310122,0.8600465909877489,1.0
310123,0.6522766159952862,1.0
310124,0.6313272170720264,0.0
310125,0.49999597348177705,0.0
310126,0.5216995468980679,0.0
310127,0.5028102851274548,0.0
310128,0.8929360616007526,1.0
310129,0.5262993281012437,0.0
310130,0.6339739429738954,0.0
310131,0.6059314329790157,0.0
310132,0.6084960180359562,1.0
310133,0.8664612112320143,1.0
310134,0.8860460605527961,1.0
310135,0.8384569915799919,1.0
310136,0.7268217148179503,1.0
310137,0.5766310330270195,1.0
310138,0.42273339899324686,1.0
310139,0.47834406267576346,1.0
310140,0.6296032187357574,1.0
310141,0.47646331464653396,1.0
310142,0.7157578060933383,1.0
310143,0.7407144749686613,1.0
310144,0.6223358835126279,1.0
310145,0.38147797059058175,0.0
310146,0.5118984906297627,1.0
310147,0.9233649571993032,1.0
310148,0.8533887880369662,1.0
310149,0.7617666961923019,1.0
310150,0.7132252420344019,0.0
310151,0.6187247561957003,1.0
310152,0.5975303015328962,0.0
310153,0.8747651614293783,1.0
310154,0.3827919018384543,1.0
310155,0.6654789362450758,1.0
310156,0.7318751652470568,0.0
310157,0.6099766574318347,0.0
310158,0.8147373317805192,1.0
310159,0.6905066796594785,0.0
310160,0.695394170356655,0.0
310161,0.836466673270302,1.0
310162,0.6822862916112497,0.0
310163,0.7575079899460548,0.0
310164,0.6300338433273843,1.0
310165,0.4583655344389825,0.0
310166,0.6114094284846628,1.0
310167,0.7415183868108249,1.0
310168,0.3571288375443296,0.0
310169,0.7190770999815713,0.0
310170,0.6241135193347119,1.0
310171,0.6663169570687014,0.0
310172,0.4117563713288998,0.0
310173,0.8996736030316744,1.0
310174,0.6131782626644503,1.0
310175,0.30631929681998143,0.0
310176,0.6994622747767064,1.0
310177,0.3678737141451315,0.0
310178,0.3693614272636785,0.0
310179,0.13087269842832536,0.0
310180,0.6399237078328672,1.0
310181,0.4997481808502534,0.0
310182,0.8099935575853207,1.0
310183,0.9011390730314531,1.0
310184,0.31401047860638776,0.0
310185,0.19868180626341314,1.0
310186,0.5716629289927914,1.0
310187,0.7677818197713236,1.0
310188,0.3673108594833812,0.0
310189,0.3833635417461162,1.0
310190,0.796574425382983,0.0
310191,0.7474485623411634,1.0
310192,0.8935668015529249,1.0
310193,0.6471056615116524,1.0
310194,0.9332145586936381,1.0
310195,0.49586584688146335,1.0
310196,0.7009595995519048,1.0
310197,0.5356797706442182,1.0
310198,0.6862916914128582,1.0
310199,0.48965545081037043,0.0
310200,0.7123282868598312,0.0
310201,0.8689731174276477,1.0
310202,0.6424173077365803,0.0
310203,0.31407703864863057,1.0
310204,0.6462598355563429,1.0
310205,0.6985710351404798,1.0
310206,0.758860896147354,1.0
310207,0.7602917912102298,1.0
310208,0.682517916200904,1.0
310209,0.9470318841424578,1.0
310210,0.936859141057135,1.0
310211,0.475713162998963,0.0
310212,0.6939166229217941,0.0
310213,0.8171609371289957,1.0
310214,0.5928276015019699,0.0
310215,0.7203985226386291,0.0
310216,0.8604391872373548,1.0
310217,0.6034593588082512,1.0
310218,0.48581407924033626,0.0
310219,0.8789672122190657,1.0
310220,0.5957686030323307,0.0
310221,0.31383525312159377,0.0
310222,0.399317151055405,1.0
310223,0.5905879332248732,0.0
310224,0.24979598895738397,0.0
310225,0.7030987085977034,1.0
310226,0.8683557409311337,1.0
310227,0.6660498245161017,1.0
310228,0.5969377185913778,1.0
310229,0.48375694077519105,0.0
310230,0.8556098026187354,1.0
310231,0.6388715809386935,0.0
310232,0.8695801151659504,1.0
310233,0.5397134467470417,1.0
310234,0.4355905615382638,0.0
310235,0.6029876172611033,0.0
310236,0.7619168192619181,1.0
310237,0.7784490604261989,0.0
310238,0.6954935151313169,1.0
310239,0.5035856226167431,0.0
310240,0.5652290630053469,1.0
310241,0.5018044430741173,0.0
310242,0.9158517322934725,1.0
310243,0.573499204139496,1.0
310244,0.642616597033096,1.0
310245,0.9345349406991238,1.0
310246,0.6635719951559096,1.0
310247,0.758991148451242,1.0
310248,0.7381862887645049,1.0
310249,0.52013819006048,0.0
310250,0.6945359907484882,1.0
310251,0.5844403821200245,0.0
310252,0.7019031602142191,1.0
310253,0.5153871518193156,0.0
310254,0.7319081445008545,1.0
310255,0.45315728595704813,0.0
310256,0.7852956673390337,1.0
310257,0.7971594173419898,1.0
310258,0.783825217655155,1.0
310259,0.4338454531590581,1.0
310260,0.4631469596006925,1.0
310261,0.4326222112741192,1.0
310262,0.6375041627884875,1.0
310263,0.36830253716893796,0.0
310264,0.342944886849111,0.0
310265,0.68022110131176,1.0
310266,0.5277600198602691,0.0
310267,0.8058602540972605,1.0
310268,0.7676558173485047,1.0
310269,0.7373520247298161,1.0
310270,0.5709784810483989,1.0
310271,0.6515863230870219,0.0
310272,0.7621955853036178,1.0
310273,0.8731574118147674,1.0
310274,0.24858526158216696,0.0
310275,0.9297247482951362,1.0
310276,0.8179473007573018,0.0
310277,0.7042840899665603,1.0
310278,0.9245383562034216,1.0
310279,0.6206397807185222,1.0
310280,0.6879434853936952,1.0
310281,0.4923720520628074,1.0
310282,0.8428250435255189,1.0
310283,0.3379842520361914,0.0
310284,0.6590047274915755,0.0
310285,0.5909512744125621,1.0
310286,0.36524462339935526,1.0
310287,0.7759333749269746,0.0
310288,0.5581330799348008,1.0
310289,0.40570152233825063,1.0
310290,0.5543750125154933,1.0
310291,0.8649309347478428,1.0
310292,0.6233707101972437,0.0
310293,0.3192454394273177,0.0
310294,0.7586324504327281,0.0
310295,0.5722554225761857,0.0
310296,0.7114268171951572,0.0
310297,0.7261828730035048,0.0
310298,0.44331085863769126,1.0
310299,0.3865565008702003,1.0
310300,0.7106195199552506,1.0
310301,0.7751970640215844,1.0
310302,0.44476946001828777,1.0
310303,0.3809785819326255,0.0
310304,0.8158234166286071,1.0
310305,0.3201112704693974,0.0
310306,0.8365868146705613,1.0
310307,0.5911628897797586,0.0
310308,0.5076654216921513,1.0
310309,0.6621346668596524,1.0
310310,0.6431232941102508,0.0
310311,0.5643980016813517,1.0
310312,0.7474791613865146,1.0
310313,0.5917062227594628,0.0
310314,0.48461849937723295,1.0
310315,0.4086148118053999,0.0
310316,0.8116048108690378,1.0
310317,0.5328537020754543,0.0
310318,0.6947392692837292,0.0
310319,0.8434497949453094,1.0
310320,0.8637577419649226,1.0
310321,0.6450287203407304,1.0
310322,0.8646166861002564,1.0
310323,0.7573652633331736,0.0
310324,0.7880667888173005,1.0
310325,0.5529405573363096,0.0
310326,0.8958286532658272,1.0
310327,0.5211378026634409,1.0
310328,0.6770409577039332,0.0
310329,0.45886294705581826,0.0
310330,0.7534468606188721,0.0
310331,0.6437392439457786,1.0
310332,0.6297942687501965,1.0
310333,0.6276735071996329,1.0
310334,0.870522779845163,1.0
310335,0.8874078022393249,1.0
310336,0.508760104148796,1.0
310337,0.6207260095643107,0.0
310338,0.7218357823220863,1.0
310339,0.7674546430901492,0.0
310340,0.41717973490621196,0.0
310341,0.5482238159758395,1.0
310342,0.39174045145613845,1.0
310343,0.49031086953559505,1.0
310344,0.7375529010505806,0.0
310345,0.9659181165648717,1.0
310346,0.8823901723507307,1.0
310347,0.4501519639038215,1.0
310348,0.319383628555573,0.0
310349,0.7146440397995605,1.0
310350,0.8293667005626297,1.0
310351,0.7690637482888971,1.0
310352,0.8106958677835745,1.0
310353,0.9330118555272603,1.0
310354,0.7774900867817512,1.0
310355,0.30556684388234673,0.0
310356,0.44683243964242564,0.0
310357,0.5596354610723826,0.0
310358,0.5375001982285003,1.0
310359,0.35439494747319755,1.0
310360,0.8692363170098809,1.0
310361,0.5797317893689422,1.0
310362,0.9255730784306254,1.0
310363,0.8368908158416904,1.0
310364,0.5448016218766226,0.0
310365,0.8107774262223635,1.0
310366,0.6708669539604327,1.0
310367,0.6731551955660801,0.0
310368,0.4103484938378824,0.0
310369,0.4092511875467293,1.0
310370,0.6214216196415373,0.0
310371,0.8780971034226472,1.0
310372,0.5224966736973278,1.0
310373,0.49195220297665876,1.0
310374,0.7609938077266617,1.0
310375,0.6253327387123779,1.0
310376,0.6025965099354242,1.0
310377,0.819810112611629,0.0
310378,0.4263342040626595,1.0
310379,0.8090870914223183,1.0
310380,0.7709201302856326,1.0
310381,0.6461285897075455,1.0
310382,0.7103434483461029,1.0
310383,0.6461907700873556,1.0
310384,0.7243472222026334,0.0
310385,0.6712191898369185,1.0
310386,0.8108820024883603,1.0
310387,0.7644010609887325,1.0
310388,0.5063422309381447,0.0
310389,0.6247433872990211,1.0
310390,0.5759976348699369,0.0
310391,0.32051494697923105,0.0
310392,0.3865887988743116,1.0
310393,0.8114463918009658,1.0
310394,0.3612098274082457,1.0
310395,0.9019306674965302,1.0
310396,0.27448034393933324,1.0
310397,0.3697593173173823,1.0
310398,0.723080533212394,1.0
310399,0.6866967625245758,1.0
310400,0.6434048480904749,1.0
310401,0.6038417289193918,1.0
310402,0.7238940960819532,1.0
310403,0.6364022846840386,0.0
310404,0.40903452138624524,0.0
310405,0.618670782965536,1.0
310406,0.4195281985764374,0.0
310407,0.3642851802762015,0.0
310408,0.9034714318238097,1.0
310409,0.6054119260842054,0.0
310410,0.6171944249378581,1.0
310411,0.9288664055887179,1.0
310412,0.6888653361758841,1.0
310413,0.5574716509865018,0.0
310414,0.6334024400741929,0.0
310415,0.7113216484470645,1.0
310416,0.6831687362411614,1.0
310417,0.7045196514019739,1.0
310418,0.8041483286837179,0.0
310419,0.8769198935360123,1.0
310420,0.41423239947968926,0.0
310421,0.576507625901627,1.0
310422,0.47846176397392864,1.0
310423,0.6283498721360107,0.0
310424,0.5853027042875076,1.0
310425,0.48354064136245883,0.0
310426,0.6903863070853761,1.0
310427,0.8506876484251594,1.0
310428,0.2678156236139623,0.0
310429,0.8246494372977875,1.0
310430,0.3946805988614167,1.0
310431,0.4260306968501101,0.0
310432,0.9281362339192168,1.0
310433,0.6238563386282641,0.0
310434,0.8015527166524001,1.0
310435,0.473287206117818,1.0
310436,0.4554289998929085,1.0
310437,0.6861396865334047,1.0
310438,0.31203330604100865,0.0
310439,0.792204340783911,1.0
310440,0.9239150545957391,1.0
310441,0.6646163222807554,1.0
310442,0.6160387390641925,0.0
310443,0.4262003611266482,1.0
310444,0.6395207876444092,0.0
310445,0.7589625411646302,1.0
310446,0.7451949211470916,1.0
310447,0.4899255018921957,0.0
310448,0.44126018968215985,1.0
310449,0.44170277296589666,1.0
310450,0.923307508066846,1.0
310451,0.505184581808687,0.0
310452,0.8612743791842983,1.0
310453,0.439127205705818,0.0
310454,0.4047936571979241,0.0
310455,0.6710991975520012,1.0
310456,0.8469221240649127,0.0
310457,0.6369355231647152,1.0
310458,0.5192795442312222,1.0
310459,0.706296306910832,1.0
310460,0.7973085379656928,1.0
310461,0.40077268392191234,0.0
310462,0.7211069857109986,1.0
310463,0.6125248850479491,1.0
310464,0.7227651415366714,0.0
310465,0.5923402959654931,0.0
310466,0.7329691683950628,1.0
310467,0.7105714350761461,1.0
310468,0.32379106081409104,0.0
310469,0.6163898384336015,1.0
310470,0.903666921758694,1.0
310471,0.8213789812516553,1.0
310472,0.5692821849846513,0.0
310473,0.5947036617370822,0.0
310474,0.5876090395307947,1.0
310475,0.6465555455292692,1.0
310476,0.48718884948384267,0.0
310477,0.5594382004424597,1.0
310478,0.40227252890991133,1.0
310479,0.5473896375694691,1.0
310480,0.5369767949858825,0.0
310481,0.9236024588474679,1.0
310482,0.661002575598056,1.0
310483,0.7334215268644352,1.0
310484,0.7646685449782842,0.0
310485,0.8609121358523449,1.0
310486,0.45999810666196356,1.0
310487,0.5685424102089887,1.0
310488,0.6804928079869441,0.0
310489,0.938571617657508,1.0
310490,0.9115713287956736,1.0
310491,0.5282481319890161,1.0
310492,0.38115881241011657,1.0
310493,0.8649109611794106,0.0
310494,0.5329379582137931,1.0
310495,0.47989185183867034,0.0
310496,0.7212179087356035,0.0
310497,0.6491595229913498,1.0
310498,0.7020409254766635,0.0
310499,0.46541400569767116,0.0
310500,0.41070331027600077,1.0
310501,0.5588142317720844,0.0
310502,0.9509570478426762,1.0
310503,0.9498716245485149,1.0
310504,0.5017070974861072,0.0
310505,0.3400738185890969,0.0
310506,0.5647797056017905,1.0
310507,0.33667014012372765,0.0
310508,0.8652309123731353,1.0
310509,0.5459929216314099,0.0
310510,0.3612837814251749,0.0
310511,0.6565971608766943,0.0
310512,0.3834765333157741,0.0
310513,0.3988765406326233,1.0
310514,0.6156473477342007,0.0
310515,0.8336668000904583,1.0
310516,0.6270336988310513,0.0
310517,0.6751085876739336,1.0
310518,0.5021758552822843,0.0
310519,0.4307834102924433,1.0
310520,0.7744674458661577,0.0
310521,0.5717676670880648,1.0
310522,0.34842583271597155,0.0
310523,0.5991890586672373,0.0
310524,0.8738848661439053,1.0
310525,0.796460658004594,0.0
310526,0.6085160210506978,1.0
310527,0.8455991123079694,1.0
310528,0.7385007354919543,1.0
310529,0.7041909628891924,1.0
310530,0.7465549974082307,1.0
310531,0.9113244680951018,1.0
310532,0.5243198579983492,0.0
310533,0.9208767863460678,1.0
310534,0.8975131829871557,1.0
310535,0.6124340963873603,0.0
310536,0.7411550114713954,1.0
310537,0.7621589292994309,1.0
310538,0.6095682639776312,1.0
310539,0.5761927532724836,1.0
310540,0.5867122116238186,0.0
310541,0.5106350161626186,0.0
310542,0.6493705828433234,1.0
310543,0.45132978548241726,0.0
310544,0.46952099026207317,1.0
310545,0.6874213137021842,1.0
310546,0.9108315120307053,1.0
310547,0.8101624720193425,1.0
310548,0.4055998686007931,1.0
310549,0.6472293803962927,0.0
310550,0.7117009005886308,1.0
